entry_id,transaction_id,loan_id,transaction_type,transaction_date,accounting_date,account_code,account_name,debit_amount,credit_amount,signed_amount
AE_ACCRUAL_LN000001_03_DR,ACCRUAL_LN000001_03,LN000001,interest_accrual,2026-04-15,2026-04-15,1132,Interest Receivable,279.0,0.0,279.0
AE_ACCRUAL_LN000001_03_CR,ACCRUAL_LN000001_03,LN000001,interest_accrual,2026-04-15,2026-04-15,6011,Interest Income,0.0,279.0,-279.0
AE_ACCRUAL_LN000001_04_DR,ACCRUAL_LN000001_04,LN000001,interest_accrual,2026-05-15,2026-05-15,1132,Interest Receivable,279.0,0.0,279.0
AE_ACCRUAL_LN000001_04_CR,ACCRUAL_LN000001_04,LN000001,interest_accrual,2026-05-15,2026-05-15,6011,Interest Income,0.0,279.0,-279.0
AE_ACCRUAL_LN000001_05_DR,ACCRUAL_LN000001_05,LN000001,interest_accrual,2026-06-15,2026-06-15,1132,Interest Receivable,279.0,0.0,279.0
AE_ACCRUAL_LN000001_05_CR,ACCRUAL_LN000001_05,LN000001,interest_accrual,2026-06-15,2026-06-15,6011,Interest Income,0.0,279.0,-279.0
AE_ACCRUAL_LN000001_06_DR,ACCRUAL_LN000001_06,LN000001,interest_accrual,2026-07-15,2026-07-15,1132,Interest Receivable,279.0,0.0,279.0
AE_ACCRUAL_LN000001_06_CR,ACCRUAL_LN000001_06,LN000001,interest_accrual,2026-07-15,2026-07-15,6011,Interest Income,0.0,279.0,-279.0
AE_ACCRUAL_LN000001_07_DR,ACCRUAL_LN000001_07,LN000001,interest_accrual,2026-08-15,2026-08-15,1132,Interest Receivable,279.0,0.0,279.0
AE_ACCRUAL_LN000001_07_CR,ACCRUAL_LN000001_07,LN000001,interest_accrual,2026-08-15,2026-08-15,6011,Interest Income,0.0,279.0,-279.0
AE_ACCRUAL_LN000001_08_DR,ACCRUAL_LN000001_08,LN000001,interest_accrual,2026-09-15,2026-09-15,1132,Interest Receivable,279.0,0.0,279.0
AE_ACCRUAL_LN000001_08_CR,ACCRUAL_LN000001_08,LN000001,interest_accrual,2026-09-15,2026-09-15,6011,Interest Income,0.0,279.0,-279.0
AE_ACCRUAL_LN000001_09_DR,ACCRUAL_LN000001_09,LN000001,interest_accrual,2026-10-15,2026-10-15,1132,Interest Receivable,279.0,0.0,279.0
AE_ACCRUAL_LN000001_09_CR,ACCRUAL_LN000001_09,LN000001,interest_accrual,2026-10-15,2026-10-15,6011,Interest Income,0.0,279.0,-279.0
AE_ACCRUAL_LN000001_10_DR,ACCRUAL_LN000001_10,LN000001,interest_accrual,2026-11-15,2026-11-15,1132,Interest Receivable,279.0,0.0,279.0
AE_ACCRUAL_LN000001_10_CR,ACCRUAL_LN000001_10,LN000001,interest_accrual,2026-11-15,2026-11-15,6011,Interest Income,0.0,279.0,-279.0
AE_ACCRUAL_LN000001_11_DR,ACCRUAL_LN000001_11,LN000001,interest_accrual,2026-12-15,2026-12-15,1132,Interest Receivable,279.0,0.0,279.0
AE_ACCRUAL_LN000001_11_CR,ACCRUAL_LN000001_11,LN000001,interest_accrual,2026-12-15,2026-12-15,6011,Interest Income,0.0,279.0,-279.0
AE_ACCRUAL_LN000001_12_DR,ACCRUAL_LN000001_12,LN000001,interest_accrual,2027-01-15,2027-01-15,1132,Interest Receivable,279.0,0.0,279.0
AE_ACCRUAL_LN000001_12_CR,ACCRUAL_LN000001_12,LN000001,interest_accrual,2027-01-15,2027-01-15,6011,Interest Income,0.0,279.0,-279.0
AE_ACCRUAL_LN000002_01_DR,ACCRUAL_LN000002_01,LN000002,interest_accrual,2026-04-29,2026-04-29,1132,Interest Receivable,53.08,0.0,53.08
AE_ACCRUAL_LN000002_01_CR,ACCRUAL_LN000002_01,LN000002,interest_accrual,2026-04-29,2026-04-29,6011,Interest Income,0.0,53.08,-53.08
AE_ACCRUAL_LN000002_02_DR,ACCRUAL_LN000002_02,LN000002,interest_accrual,2026-05-29,2026-05-29,1132,Interest Receivable,53.08,0.0,53.08
AE_ACCRUAL_LN000002_02_CR,ACCRUAL_LN000002_02,LN000002,interest_accrual,2026-05-29,2026-05-29,6011,Interest Income,0.0,53.08,-53.08
AE_ACCRUAL_LN000002_03_DR,ACCRUAL_LN000002_03,LN000002,interest_accrual,2026-06-29,2026-06-29,1132,Interest Receivable,53.08,0.0,53.08
AE_ACCRUAL_LN000002_03_CR,ACCRUAL_LN000002_03,LN000002,interest_accrual,2026-06-29,2026-06-29,6011,Interest Income,0.0,53.08,-53.08
AE_ACCRUAL_LN000002_04_DR,ACCRUAL_LN000002_04,LN000002,interest_accrual,2026-07-29,2026-07-29,1132,Interest Receivable,53.08,0.0,53.08
AE_ACCRUAL_LN000002_04_CR,ACCRUAL_LN000002_04,LN000002,interest_accrual,2026-07-29,2026-07-29,6011,Interest Income,0.0,53.08,-53.08
AE_ACCRUAL_LN000002_05_DR,ACCRUAL_LN000002_05,LN000002,interest_accrual,2026-08-29,2026-08-29,1132,Interest Receivable,53.08,0.0,53.08
AE_ACCRUAL_LN000002_05_CR,ACCRUAL_LN000002_05,LN000002,interest_accrual,2026-08-29,2026-08-29,6011,Interest Income,0.0,53.08,-53.08
AE_ACCRUAL_LN000002_06_DR,ACCRUAL_LN000002_06,LN000002,interest_accrual,2026-09-29,2026-09-29,1132,Interest Receivable,53.08,0.0,53.08
AE_ACCRUAL_LN000002_06_CR,ACCRUAL_LN000002_06,LN000002,interest_accrual,2026-09-29,2026-09-29,6011,Interest Income,0.0,53.08,-53.08
AE_ACCRUAL_LN000002_07_DR,ACCRUAL_LN000002_07,LN000002,interest_accrual,2026-10-29,2026-10-29,1132,Interest Receivable,53.08,0.0,53.08
AE_ACCRUAL_LN000002_07_CR,ACCRUAL_LN000002_07,LN000002,interest_accrual,2026-10-29,2026-10-29,6011,Interest Income,0.0,53.08,-53.08
AE_ACCRUAL_LN000002_08_DR,ACCRUAL_LN000002_08,LN000002,interest_accrual,2026-11-29,2026-11-29,1132,Interest Receivable,53.08,0.0,53.08
AE_ACCRUAL_LN000002_08_CR,ACCRUAL_LN000002_08,LN000002,interest_accrual,2026-11-29,2026-11-29,6011,Interest Income,0.0,53.08,-53.08
AE_ACCRUAL_LN000002_09_DR,ACCRUAL_LN000002_09,LN000002,interest_accrual,2026-12-29,2026-12-29,1132,Interest Receivable,53.08,0.0,53.08
AE_ACCRUAL_LN000002_09_CR,ACCRUAL_LN000002_09,LN000002,interest_accrual,2026-12-29,2026-12-29,6011,Interest Income,0.0,53.08,-53.08
AE_ACCRUAL_LN000002_10_DR,ACCRUAL_LN000002_10,LN000002,interest_accrual,2027-01-29,2027-01-29,1132,Interest Receivable,53.08,0.0,53.08
AE_ACCRUAL_LN000002_10_CR,ACCRUAL_LN000002_10,LN000002,interest_accrual,2027-01-29,2027-01-29,6011,Interest Income,0.0,53.08,-53.08
AE_ACCRUAL_LN000002_11_DR,ACCRUAL_LN000002_11,LN000002,interest_accrual,2027-02-28,2027-02-28,1132,Interest Receivable,53.08,0.0,53.08
AE_ACCRUAL_LN000002_11_CR,ACCRUAL_LN000002_11,LN000002,interest_accrual,2027-02-28,2027-02-28,6011,Interest Income,0.0,53.08,-53.08
AE_ACCRUAL_LN000002_12_DR,ACCRUAL_LN000002_12,LN000002,interest_accrual,2027-03-29,2027-03-29,1132,Interest Receivable,53.08,0.0,53.08
AE_ACCRUAL_LN000002_12_CR,ACCRUAL_LN000002_12,LN000002,interest_accrual,2027-03-29,2027-03-29,6011,Interest Income,0.0,53.08,-53.08
AE_ACCRUAL_LN000003_01_DR,ACCRUAL_LN000003_01,LN000003,interest_accrual,2026-03-06,2026-03-06,1132,Interest Receivable,116.25,0.0,116.25
AE_ACCRUAL_LN000003_01_CR,ACCRUAL_LN000003_01,LN000003,interest_accrual,2026-03-06,2026-03-06,6011,Interest Income,0.0,116.25,-116.25
AE_ACCRUAL_LN000003_02_DR,ACCRUAL_LN000003_02,LN000003,interest_accrual,2026-04-06,2026-04-06,1132,Interest Receivable,116.25,0.0,116.25
AE_ACCRUAL_LN000003_02_CR,ACCRUAL_LN000003_02,LN000003,interest_accrual,2026-04-06,2026-04-06,6011,Interest Income,0.0,116.25,-116.25
AE_ACCRUAL_LN000003_03_DR,ACCRUAL_LN000003_03,LN000003,interest_accrual,2026-05-06,2026-05-06,1132,Interest Receivable,116.25,0.0,116.25
AE_ACCRUAL_LN000003_03_CR,ACCRUAL_LN000003_03,LN000003,interest_accrual,2026-05-06,2026-05-06,6011,Interest Income,0.0,116.25,-116.25
AE_ACCRUAL_LN000003_04_DR,ACCRUAL_LN000003_04,LN000003,interest_accrual,2026-06-06,2026-06-06,1132,Interest Receivable,116.25,0.0,116.25
AE_ACCRUAL_LN000003_04_CR,ACCRUAL_LN000003_04,LN000003,interest_accrual,2026-06-06,2026-06-06,6011,Interest Income,0.0,116.25,-116.25
AE_ACCRUAL_LN000003_05_DR,ACCRUAL_LN000003_05,LN000003,interest_accrual,2026-07-06,2026-07-06,1132,Interest Receivable,116.25,0.0,116.25
AE_ACCRUAL_LN000003_05_CR,ACCRUAL_LN000003_05,LN000003,interest_accrual,2026-07-06,2026-07-06,6011,Interest Income,0.0,116.25,-116.25
AE_ACCRUAL_LN000003_06_DR,ACCRUAL_LN000003_06,LN000003,interest_accrual,2026-08-06,2026-08-06,1132,Interest Receivable,116.25,0.0,116.25
AE_ACCRUAL_LN000003_06_CR,ACCRUAL_LN000003_06,LN000003,interest_accrual,2026-08-06,2026-08-06,6011,Interest Income,0.0,116.25,-116.25
AE_ACCRUAL_LN000003_07_DR,ACCRUAL_LN000003_07,LN000003,interest_accrual,2026-09-06,2026-09-06,1132,Interest Receivable,116.25,0.0,116.25
AE_ACCRUAL_LN000003_07_CR,ACCRUAL_LN000003_07,LN000003,interest_accrual,2026-09-06,2026-09-06,6011,Interest Income,0.0,116.25,-116.25
AE_ACCRUAL_LN000003_08_DR,ACCRUAL_LN000003_08,LN000003,interest_accrual,2026-10-06,2026-10-06,1132,Interest Receivable,116.25,0.0,116.25
AE_ACCRUAL_LN000003_08_CR,ACCRUAL_LN000003_08,LN000003,interest_accrual,2026-10-06,2026-10-06,6011,Interest Income,0.0,116.25,-116.25
AE_ACCRUAL_LN000003_09_DR,ACCRUAL_LN000003_09,LN000003,interest_accrual,2026-11-06,2026-11-06,1132,Interest Receivable,116.25,0.0,116.25
AE_ACCRUAL_LN000003_09_CR,ACCRUAL_LN000003_09,LN000003,interest_accrual,2026-11-06,2026-11-06,6011,Interest Income,0.0,116.25,-116.25
AE_ACCRUAL_LN000003_10_DR,ACCRUAL_LN000003_10,LN000003,interest_accrual,2026-12-06,2026-12-06,1132,Interest Receivable,116.25,0.0,116.25
AE_ACCRUAL_LN000003_10_CR,ACCRUAL_LN000003_10,LN000003,interest_accrual,2026-12-06,2026-12-06,6011,Interest Income,0.0,116.25,-116.25
AE_ACCRUAL_LN000003_11_DR,ACCRUAL_LN000003_11,LN000003,interest_accrual,2027-01-06,2027-01-06,1132,Interest Receivable,116.25,0.0,116.25
AE_ACCRUAL_LN000003_11_CR,ACCRUAL_LN000003_11,LN000003,interest_accrual,2027-01-06,2027-01-06,6011,Interest Income,0.0,116.25,-116.25
AE_ACCRUAL_LN000003_12_DR,ACCRUAL_LN000003_12,LN000003,interest_accrual,2027-02-06,2027-02-06,1132,Interest Receivable,116.25,0.0,116.25
AE_ACCRUAL_LN000003_12_CR,ACCRUAL_LN000003_12,LN000003,interest_accrual,2027-02-06,2027-02-06,6011,Interest Income,0.0,116.25,-116.25
AE_ACCRUAL_LN000003_13_DR,ACCRUAL_LN000003_13,LN000003,interest_accrual,2027-03-06,2027-03-06,1132,Interest Receivable,116.25,0.0,116.25
AE_ACCRUAL_LN000003_13_CR,ACCRUAL_LN000003_13,LN000003,interest_accrual,2027-03-06,2027-03-06,6011,Interest Income,0.0,116.25,-116.25
AE_ACCRUAL_LN000003_14_DR,ACCRUAL_LN000003_14,LN000003,interest_accrual,2027-04-06,2027-04-06,1132,Interest Receivable,116.25,0.0,116.25
AE_ACCRUAL_LN000003_14_CR,ACCRUAL_LN000003_14,LN000003,interest_accrual,2027-04-06,2027-04-06,6011,Interest Income,0.0,116.25,-116.25
AE_ACCRUAL_LN000003_15_DR,ACCRUAL_LN000003_15,LN000003,interest_accrual,2027-05-06,2027-05-06,1132,Interest Receivable,116.25,0.0,116.25
AE_ACCRUAL_LN000003_15_CR,ACCRUAL_LN000003_15,LN000003,interest_accrual,2027-05-06,2027-05-06,6011,Interest Income,0.0,116.25,-116.25
AE_ACCRUAL_LN000003_16_DR,ACCRUAL_LN000003_16,LN000003,interest_accrual,2027-06-06,2027-06-06,1132,Interest Receivable,116.25,0.0,116.25
AE_ACCRUAL_LN000003_16_CR,ACCRUAL_LN000003_16,LN000003,interest_accrual,2027-06-06,2027-06-06,6011,Interest Income,0.0,116.25,-116.25
AE_ACCRUAL_LN000003_17_DR,ACCRUAL_LN000003_17,LN000003,interest_accrual,2027-07-06,2027-07-06,1132,Interest Receivable,116.25,0.0,116.25
AE_ACCRUAL_LN000003_17_CR,ACCRUAL_LN000003_17,LN000003,interest_accrual,2027-07-06,2027-07-06,6011,Interest Income,0.0,116.25,-116.25
AE_ACCRUAL_LN000003_18_DR,ACCRUAL_LN000003_18,LN000003,interest_accrual,2027-08-06,2027-08-06,1132,Interest Receivable,116.25,0.0,116.25
AE_ACCRUAL_LN000003_18_CR,ACCRUAL_LN000003_18,LN000003,interest_accrual,2027-08-06,2027-08-06,6011,Interest Income,0.0,116.25,-116.25
AE_ACCRUAL_LN000003_19_DR,ACCRUAL_LN000003_19,LN000003,interest_accrual,2027-09-06,2027-09-06,1132,Interest Receivable,116.25,0.0,116.25
AE_ACCRUAL_LN000003_19_CR,ACCRUAL_LN000003_19,LN000003,interest_accrual,2027-09-06,2027-09-06,6011,Interest Income,0.0,116.25,-116.25
AE_ACCRUAL_LN000003_20_DR,ACCRUAL_LN000003_20,LN000003,interest_accrual,2027-10-06,2027-10-06,1132,Interest Receivable,116.25,0.0,116.25
AE_ACCRUAL_LN000003_20_CR,ACCRUAL_LN000003_20,LN000003,interest_accrual,2027-10-06,2027-10-06,6011,Interest Income,0.0,116.25,-116.25
AE_ACCRUAL_LN000003_21_DR,ACCRUAL_LN000003_21,LN000003,interest_accrual,2027-11-06,2027-11-06,1132,Interest Receivable,116.25,0.0,116.25
AE_ACCRUAL_LN000003_21_CR,ACCRUAL_LN000003_21,LN000003,interest_accrual,2027-11-06,2027-11-06,6011,Interest Income,0.0,116.25,-116.25
AE_ACCRUAL_LN000003_22_DR,ACCRUAL_LN000003_22,LN000003,interest_accrual,2027-12-06,2027-12-06,1132,Interest Receivable,116.25,0.0,116.25
AE_ACCRUAL_LN000003_22_CR,ACCRUAL_LN000003_22,LN000003,interest_accrual,2027-12-06,2027-12-06,6011,Interest Income,0.0,116.25,-116.25
AE_ACCRUAL_LN000003_23_DR,ACCRUAL_LN000003_23,LN000003,interest_accrual,2028-01-06,2028-01-06,1132,Interest Receivable,116.25,0.0,116.25
AE_ACCRUAL_LN000003_23_CR,ACCRUAL_LN000003_23,LN000003,interest_accrual,2028-01-06,2028-01-06,6011,Interest Income,0.0,116.25,-116.25
AE_ACCRUAL_LN000003_24_DR,ACCRUAL_LN000003_24,LN000003,interest_accrual,2028-02-06,2028-02-06,1132,Interest Receivable,116.25,0.0,116.25
AE_ACCRUAL_LN000003_24_CR,ACCRUAL_LN000003_24,LN000003,interest_accrual,2028-02-06,2028-02-06,6011,Interest Income,0.0,116.25,-116.25
AE_ACCRUAL_LN000004_01_DR,ACCRUAL_LN000004_01,LN000004,interest_accrual,2026-03-28,2026-03-28,1132,Interest Receivable,294.12,0.0,294.12
AE_ACCRUAL_LN000004_01_CR,ACCRUAL_LN000004_01,LN000004,interest_accrual,2026-03-28,2026-03-28,6011,Interest Income,0.0,294.12,-294.12
AE_ACCRUAL_LN000004_02_DR,ACCRUAL_LN000004_02,LN000004,interest_accrual,2026-04-28,2026-04-28,1132,Interest Receivable,294.12,0.0,294.12
AE_ACCRUAL_LN000004_02_CR,ACCRUAL_LN000004_02,LN000004,interest_accrual,2026-04-28,2026-04-28,6011,Interest Income,0.0,294.12,-294.12
AE_ACCRUAL_LN000004_03_DR,ACCRUAL_LN000004_03,LN000004,interest_accrual,2026-05-28,2026-05-28,1132,Interest Receivable,294.12,0.0,294.12
AE_ACCRUAL_LN000004_03_CR,ACCRUAL_LN000004_03,LN000004,interest_accrual,2026-05-28,2026-05-28,6011,Interest Income,0.0,294.12,-294.12
AE_ACCRUAL_LN000004_04_DR,ACCRUAL_LN000004_04,LN000004,interest_accrual,2026-06-28,2026-06-28,1132,Interest Receivable,294.12,0.0,294.12
AE_ACCRUAL_LN000004_04_CR,ACCRUAL_LN000004_04,LN000004,interest_accrual,2026-06-28,2026-06-28,6011,Interest Income,0.0,294.12,-294.12
AE_ACCRUAL_LN000004_05_DR,ACCRUAL_LN000004_05,LN000004,interest_accrual,2026-07-28,2026-07-28,1132,Interest Receivable,294.12,0.0,294.12
AE_ACCRUAL_LN000004_05_CR,ACCRUAL_LN000004_05,LN000004,interest_accrual,2026-07-28,2026-07-28,6011,Interest Income,0.0,294.12,-294.12
AE_ACCRUAL_LN000004_06_DR,ACCRUAL_LN000004_06,LN000004,interest_accrual,2026-08-28,2026-08-28,1132,Interest Receivable,294.12,0.0,294.12
AE_ACCRUAL_LN000004_06_CR,ACCRUAL_LN000004_06,LN000004,interest_accrual,2026-08-28,2026-08-28,6011,Interest Income,0.0,294.12,-294.12
AE_ACCRUAL_LN000004_07_DR,ACCRUAL_LN000004_07,LN000004,interest_accrual,2026-09-28,2026-09-28,1132,Interest Receivable,294.12,0.0,294.12
AE_ACCRUAL_LN000004_07_CR,ACCRUAL_LN000004_07,LN000004,interest_accrual,2026-09-28,2026-09-28,6011,Interest Income,0.0,294.12,-294.12
AE_ACCRUAL_LN000004_08_DR,ACCRUAL_LN000004_08,LN000004,interest_accrual,2026-10-28,2026-10-28,1132,Interest Receivable,294.12,0.0,294.12
AE_ACCRUAL_LN000004_08_CR,ACCRUAL_LN000004_08,LN000004,interest_accrual,2026-10-28,2026-10-28,6011,Interest Income,0.0,294.12,-294.12
AE_ACCRUAL_LN000004_09_DR,ACCRUAL_LN000004_09,LN000004,interest_accrual,2026-11-28,2026-11-28,1132,Interest Receivable,294.12,0.0,294.12
AE_ACCRUAL_LN000004_09_CR,ACCRUAL_LN000004_09,LN000004,interest_accrual,2026-11-28,2026-11-28,6011,Interest Income,0.0,294.12,-294.12
AE_ACCRUAL_LN000004_10_DR,ACCRUAL_LN000004_10,LN000004,interest_accrual,2026-12-28,2026-12-28,1132,Interest Receivable,294.12,0.0,294.12
AE_ACCRUAL_LN000004_10_CR,ACCRUAL_LN000004_10,LN000004,interest_accrual,2026-12-28,2026-12-28,6011,Interest Income,0.0,294.12,-294.12
AE_ACCRUAL_LN000004_11_DR,ACCRUAL_LN000004_11,LN000004,interest_accrual,2027-01-28,2027-01-28,1132,Interest Receivable,294.12,0.0,294.12
AE_ACCRUAL_LN000004_11_CR,ACCRUAL_LN000004_11,LN000004,interest_accrual,2027-01-28,2027-01-28,6011,Interest Income,0.0,294.12,-294.12
AE_ACCRUAL_LN000004_12_DR,ACCRUAL_LN000004_12,LN000004,interest_accrual,2027-02-28,2027-02-28,1132,Interest Receivable,294.12,0.0,294.12
AE_ACCRUAL_LN000004_12_CR,ACCRUAL_LN000004_12,LN000004,interest_accrual,2027-02-28,2027-02-28,6011,Interest Income,0.0,294.12,-294.12
AE_ACCRUAL_LN000004_13_DR,ACCRUAL_LN000004_13,LN000004,interest_accrual,2027-03-28,2027-03-28,1132,Interest Receivable,294.12,0.0,294.12
AE_ACCRUAL_LN000004_13_CR,ACCRUAL_LN000004_13,LN000004,interest_accrual,2027-03-28,2027-03-28,6011,Interest Income,0.0,294.12,-294.12
AE_ACCRUAL_LN000004_14_DR,ACCRUAL_LN000004_14,LN000004,interest_accrual,2027-04-28,2027-04-28,1132,Interest Receivable,294.12,0.0,294.12
AE_ACCRUAL_LN000004_14_CR,ACCRUAL_LN000004_14,LN000004,interest_accrual,2027-04-28,2027-04-28,6011,Interest Income,0.0,294.12,-294.12
AE_ACCRUAL_LN000004_15_DR,ACCRUAL_LN000004_15,LN000004,interest_accrual,2027-05-28,2027-05-28,1132,Interest Receivable,294.12,0.0,294.12
AE_ACCRUAL_LN000004_15_CR,ACCRUAL_LN000004_15,LN000004,interest_accrual,2027-05-28,2027-05-28,6011,Interest Income,0.0,294.12,-294.12
AE_ACCRUAL_LN000004_16_DR,ACCRUAL_LN000004_16,LN000004,interest_accrual,2027-06-28,2027-06-28,1132,Interest Receivable,294.12,0.0,294.12
AE_ACCRUAL_LN000004_16_CR,ACCRUAL_LN000004_16,LN000004,interest_accrual,2027-06-28,2027-06-28,6011,Interest Income,0.0,294.12,-294.12
AE_ACCRUAL_LN000004_17_DR,ACCRUAL_LN000004_17,LN000004,interest_accrual,2027-07-28,2027-07-28,1132,Interest Receivable,294.12,0.0,294.12
AE_ACCRUAL_LN000004_17_CR,ACCRUAL_LN000004_17,LN000004,interest_accrual,2027-07-28,2027-07-28,6011,Interest Income,0.0,294.12,-294.12
AE_ACCRUAL_LN000004_18_DR,ACCRUAL_LN000004_18,LN000004,interest_accrual,2027-08-28,2027-08-28,1132,Interest Receivable,294.12,0.0,294.12
AE_ACCRUAL_LN000004_18_CR,ACCRUAL_LN000004_18,LN000004,interest_accrual,2027-08-28,2027-08-28,6011,Interest Income,0.0,294.12,-294.12
AE_ACCRUAL_LN000005_01_DR,ACCRUAL_LN000005_01,LN000005,interest_accrual,2026-02-03,2026-02-03,1132,Interest Receivable,235.17,0.0,235.17
AE_ACCRUAL_LN000005_01_CR,ACCRUAL_LN000005_01,LN000005,interest_accrual,2026-02-03,2026-02-03,6011,Interest Income,0.0,235.17,-235.17
AE_ACCRUAL_LN000005_02_DR,ACCRUAL_LN000005_02,LN000005,interest_accrual,2026-03-03,2026-03-03,1132,Interest Receivable,235.17,0.0,235.17
AE_ACCRUAL_LN000005_02_CR,ACCRUAL_LN000005_02,LN000005,interest_accrual,2026-03-03,2026-03-03,6011,Interest Income,0.0,235.17,-235.17
AE_ACCRUAL_LN000005_03_DR,ACCRUAL_LN000005_03,LN000005,interest_accrual,2026-04-03,2026-04-03,1132,Interest Receivable,235.17,0.0,235.17
AE_ACCRUAL_LN000005_03_CR,ACCRUAL_LN000005_03,LN000005,interest_accrual,2026-04-03,2026-04-03,6011,Interest Income,0.0,235.17,-235.17
AE_ACCRUAL_LN000005_04_DR,ACCRUAL_LN000005_04,LN000005,interest_accrual,2026-05-03,2026-05-03,1132,Interest Receivable,235.17,0.0,235.17
AE_ACCRUAL_LN000005_04_CR,ACCRUAL_LN000005_04,LN000005,interest_accrual,2026-05-03,2026-05-03,6011,Interest Income,0.0,235.17,-235.17
AE_ACCRUAL_LN000005_05_DR,ACCRUAL_LN000005_05,LN000005,interest_accrual,2026-06-03,2026-06-03,1132,Interest Receivable,235.17,0.0,235.17
AE_ACCRUAL_LN000005_05_CR,ACCRUAL_LN000005_05,LN000005,interest_accrual,2026-06-03,2026-06-03,6011,Interest Income,0.0,235.17,-235.17
AE_ACCRUAL_LN000005_06_DR,ACCRUAL_LN000005_06,LN000005,interest_accrual,2026-07-03,2026-07-03,1132,Interest Receivable,235.17,0.0,235.17
AE_ACCRUAL_LN000005_06_CR,ACCRUAL_LN000005_06,LN000005,interest_accrual,2026-07-03,2026-07-03,6011,Interest Income,0.0,235.17,-235.17
AE_ACCRUAL_LN000005_07_DR,ACCRUAL_LN000005_07,LN000005,interest_accrual,2026-08-03,2026-08-03,1132,Interest Receivable,235.17,0.0,235.17
AE_ACCRUAL_LN000005_07_CR,ACCRUAL_LN000005_07,LN000005,interest_accrual,2026-08-03,2026-08-03,6011,Interest Income,0.0,235.17,-235.17
AE_ACCRUAL_LN000005_08_DR,ACCRUAL_LN000005_08,LN000005,interest_accrual,2026-09-03,2026-09-03,1132,Interest Receivable,235.17,0.0,235.17
AE_ACCRUAL_LN000005_08_CR,ACCRUAL_LN000005_08,LN000005,interest_accrual,2026-09-03,2026-09-03,6011,Interest Income,0.0,235.17,-235.17
AE_ACCRUAL_LN000005_09_DR,ACCRUAL_LN000005_09,LN000005,interest_accrual,2026-10-03,2026-10-03,1132,Interest Receivable,235.17,0.0,235.17
AE_ACCRUAL_LN000005_09_CR,ACCRUAL_LN000005_09,LN000005,interest_accrual,2026-10-03,2026-10-03,6011,Interest Income,0.0,235.17,-235.17
AE_ACCRUAL_LN000005_10_DR,ACCRUAL_LN000005_10,LN000005,interest_accrual,2026-11-03,2026-11-03,1132,Interest Receivable,235.17,0.0,235.17
AE_ACCRUAL_LN000005_10_CR,ACCRUAL_LN000005_10,LN000005,interest_accrual,2026-11-03,2026-11-03,6011,Interest Income,0.0,235.17,-235.17
AE_ACCRUAL_LN000005_11_DR,ACCRUAL_LN000005_11,LN000005,interest_accrual,2026-12-03,2026-12-03,1132,Interest Receivable,235.17,0.0,235.17
AE_ACCRUAL_LN000005_11_CR,ACCRUAL_LN000005_11,LN000005,interest_accrual,2026-12-03,2026-12-03,6011,Interest Income,0.0,235.17,-235.17
AE_ACCRUAL_LN000005_12_DR,ACCRUAL_LN000005_12,LN000005,interest_accrual,2027-01-03,2027-01-03,1132,Interest Receivable,235.17,0.0,235.17
AE_ACCRUAL_LN000005_12_CR,ACCRUAL_LN000005_12,LN000005,interest_accrual,2027-01-03,2027-01-03,6011,Interest Income,0.0,235.17,-235.17
AE_ACCRUAL_LN000006_01_DR,ACCRUAL_LN000006_01,LN000006,interest_accrual,2026-02-14,2026-02-14,1132,Interest Receivable,26.21,0.0,26.21
AE_ACCRUAL_LN000006_01_CR,ACCRUAL_LN000006_01,LN000006,interest_accrual,2026-02-14,2026-02-14,6011,Interest Income,0.0,26.21,-26.21
AE_ACCRUAL_LN000006_02_DR,ACCRUAL_LN000006_02,LN000006,interest_accrual,2026-03-14,2026-03-14,1132,Interest Receivable,26.21,0.0,26.21
AE_ACCRUAL_LN000006_02_CR,ACCRUAL_LN000006_02,LN000006,interest_accrual,2026-03-14,2026-03-14,6011,Interest Income,0.0,26.21,-26.21
AE_ACCRUAL_LN000006_03_DR,ACCRUAL_LN000006_03,LN000006,interest_accrual,2026-04-14,2026-04-14,1132,Interest Receivable,26.21,0.0,26.21
AE_ACCRUAL_LN000006_03_CR,ACCRUAL_LN000006_03,LN000006,interest_accrual,2026-04-14,2026-04-14,6011,Interest Income,0.0,26.21,-26.21
AE_ACCRUAL_LN000006_04_DR,ACCRUAL_LN000006_04,LN000006,interest_accrual,2026-05-14,2026-05-14,1132,Interest Receivable,26.21,0.0,26.21
AE_ACCRUAL_LN000006_04_CR,ACCRUAL_LN000006_04,LN000006,interest_accrual,2026-05-14,2026-05-14,6011,Interest Income,0.0,26.21,-26.21
AE_ACCRUAL_LN000006_05_DR,ACCRUAL_LN000006_05,LN000006,interest_accrual,2026-06-14,2026-06-14,1132,Interest Receivable,26.21,0.0,26.21
AE_ACCRUAL_LN000006_05_CR,ACCRUAL_LN000006_05,LN000006,interest_accrual,2026-06-14,2026-06-14,6011,Interest Income,0.0,26.21,-26.21
AE_ACCRUAL_LN000006_06_DR,ACCRUAL_LN000006_06,LN000006,interest_accrual,2026-07-14,2026-07-14,1132,Interest Receivable,26.21,0.0,26.21
