loan_id,installment_no,due_date,loan_overdue_flag,installment_overdue_flag,installment_settled_flag,due_principal,paid_principal,due_interest,paid_interest
LN000075,1,2026-02-19,0,0,0,1333.33,0.0,59.93,0.0
LN000075,2,2026-03-19,0,0,0,1333.33,0.0,59.93,0.0
LN000075,3,2026-04-19,0,0,0,1333.33,0.0,59.93,0.0
LN000075,4,2026-05-19,0,0,0,1333.33,0.0,59.93,0.0
LN000075,5,2026-06-19,0,0,0,1333.33,0.0,59.93,0.0
LN000075,6,2026-07-19,0,0,0,1333.35,0.0,59.93,0.0
LN000076,1,2026-02-03,0,0,1,416.67,416.67,93.62,93.62
LN000076,2,2026-03-03,0,0,0,416.67,0.0,93.62,0.0
LN000076,3,2026-04-03,0,0,0,416.67,0.0,93.62,0.0
LN000076,4,2026-05-03,0,0,0,416.67,0.0,93.62,0.0
LN000076,5,2026-06-03,0,0,0,416.67,0.0,93.62,0.0
LN000076,6,2026-07-03,0,0,0,416.67,0.0,93.62,0.0
LN000076,7,2026-08-03,0,0,0,416.67,0.0,93.62,0.0
LN000076,8,2026-09-03,0,0,0,416.67,0.0,93.62,0.0
LN000076,9,2026-10-03,0,0,0,416.67,0.0,93.62,0.0
LN000076,10,2026-11-03,0,0,0,416.67,0.0,93.62,0.0
LN000076,11,2026-12-03,0,0,0,416.67,0.0,93.62,0.0
LN000076,12,2027-01-03,0,0,0,416.63,0.0,93.62,0.0
LN000077,1,2026-02-28,0,0,1,666.67,666.67,62.6,62.6
LN000077,2,2026-03-28,0,0,0,666.67,0.0,62.6,0.0
LN000077,3,2026-04-28,0,0,0,666.67,0.0,62.6,0.0
LN000077,4,2026-05-28,0,0,0,666.67,0.0,62.6,0.0
LN000077,5,2026-06-28,0,0,0,666.67,0.0,62.6,0.0
LN000077,6,2026-07-28,0,0,0,666.67,0.0,62.6,0.0
LN000077,7,2026-08-28,0,0,0,666.67,0.0,62.6,0.0
LN000077,8,2026-09-28,0,0,0,666.67,0.0,62.6,0.0
LN000077,9,2026-10-28,0,0,0,666.67,0.0,62.6,0.0
LN000077,10,2026-11-28,0,0,0,666.67,0.0,62.6,0.0
LN000077,11,2026-12-28,0,0,0,666.67,0.0,62.6,0.0
LN000077,12,2027-01-28,0,0,0,666.63,0.0,62.6,0.0
LN000078,1,2026-03-19,0,0,0,1111.11,0.0,392.33,0.0
LN000078,2,2026-04-19,0,0,0,1111.11,0.0,392.33,0.0
LN000078,3,2026-05-19,0,0,0,1111.11,0.0,392.33,0.0
LN000078,4,2026-06-19,0,0,0,1111.11,0.0,392.33,0.0
LN000078,5,2026-07-19,0,0,0,1111.11,0.0,392.33,0.0
LN000078,6,2026-08-19,0,0,0,1111.11,0.0,392.33,0.0
LN000078,7,2026-09-19,0,0,0,1111.11,0.0,392.33,0.0
LN000078,8,2026-10-19,0,0,0,1111.11,0.0,392.33,0.0
LN000078,9,2026-11-19,0,0,0,1111.11,0.0,392.33,0.0
LN000078,10,2026-12-19,0,0,0,1111.11,0.0,392.33,0.0
LN000078,11,2027-01-19,0,0,0,1111.11,0.0,392.33,0.0
LN000078,12,2027-02-19,0,0,0,1111.11,0.0,392.33,0.0
LN000078,13,2027-03-19,0,0,0,1111.11,0.0,392.33,0.0
LN000078,14,2027-04-19,0,0,0,1111.11,0.0,392.33,0.0
LN000078,15,2027-05-19,0,0,0,1111.11,0.0,392.33,0.0
LN000078,16,2027-06-19,0,0,0,1111.11,0.0,392.33,0.0
LN000078,17,2027-07-19,0,0,0,1111.11,0.0,392.33,0.0
LN000078,18,2027-08-19,0,0,0,1111.13,0.0,392.33,0.0
LN000079,1,2026-03-02,0,0,1,555.56,555.56,305.5,305.5
LN000079,2,2026-04-02,0,0,1,555.56,555.56,305.5,305.5
LN000079,3,2026-05-02,0,0,0,555.56,0.0,305.5,0.0
LN000079,4,2026-06-02,0,0,0,555.56,0.0,305.5,0.0
LN000079,5,2026-07-02,0,0,0,555.56,0.0,305.5,0.0
LN000079,6,2026-08-02,0,0,0,555.56,0.0,305.5,0.0
LN000079,7,2026-09-02,0,0,0,555.56,0.0,305.5,0.0
LN000079,8,2026-10-02,0,0,0,555.56,0.0,305.5,0.0
LN000079,9,2026-11-02,0,0,0,555.56,0.0,305.5,0.0
LN000079,10,2026-12-02,0,0,0,555.56,0.0,305.5,0.0
LN000079,11,2027-01-02,0,0,0,555.56,0.0,305.5,0.0
LN000079,12,2027-02-02,0,0,0,555.56,0.0,305.5,0.0
LN000079,13,2027-03-02,0,0,0,555.56,0.0,305.5,0.0
LN000079,14,2027-04-02,0,0,0,555.56,0.0,305.5,0.0
LN000079,15,2027-05-02,0,0,0,555.56,0.0,305.5,0.0
LN000079,16,2027-06-02,0,0,0,555.56,0.0,305.5,0.0
LN000079,17,2027-07-02,0,0,0,555.56,0.0,305.5,0.0
LN000079,18,2027-08-02,0,0,0,555.56,0.0,305.5,0.0
LN000079,19,2027-09-02,0,0,0,555.56,0.0,305.5,0.0
LN000079,20,2027-10-02,0,0,0,555.56,0.0,305.5,0.0
LN000079,21,2027-11-02,0,0,0,555.56,0.0,305.5,0.0
LN000079,22,2027-12-02,0,0,0,555.56,0.0,305.5,0.0
LN000079,23,2028-01-02,0,0,0,555.56,0.0,305.5,0.0
LN000079,24,2028-02-02,0,0,0,555.56,0.0,305.5,0.0
LN000079,25,2028-03-02,0,0,0,555.56,0.0,305.5,0.0
LN000079,26,2028-04-02,0,0,0,555.56,0.0,305.5,0.0
LN000079,27,2028-05-02,0,0,0,555.56,0.0,305.5,0.0
LN000079,28,2028-06-02,0,0,0,555.56,0.0,305.5,0.0
LN000079,29,2028-07-02,0,0,0,555.56,0.0,305.5,0.0
LN000079,30,2028-08-02,0,0,0,555.56,0.0,305.5,0.0
LN000079,31,2028-09-02,0,0,0,555.56,0.0,305.5,0.0
LN000079,32,2028-10-02,0,0,0,555.56,0.0,305.5,0.0
LN000079,33,2028-11-02,0,0,0,555.56,0.0,305.5,0.0
LN000079,34,2028-12-02,0,0,0,555.56,0.0,305.5,0.0
LN000079,35,2029-01-02,0,0,0,555.56,0.0,305.5,0.0
LN000079,36,2029-02-02,0,0,0,555.4,0.0,305.5,0.0
LN000080,1,2026-04-23,0,0,0,1666.67,0.0,284.0,0.0
LN000080,2,2026-05-23,0,0,0,1666.67,0.0,284.0,0.0
LN000080,3,2026-06-23,0,0,0,1666.67,0.0,284.0,0.0
LN000080,4,2026-07-23,0,0,0,1666.67,0.0,284.0,0.0
LN000080,5,2026-08-23,0,0,0,1666.67,0.0,284.0,0.0
LN000080,6,2026-09-23,0,0,0,1666.67,0.0,284.0,0.0
LN000080,7,2026-10-23,0,0,0,1666.67,0.0,284.0,0.0
LN000080,8,2026-11-23,0,0,0,1666.67,0.0,284.0,0.0
LN000080,9,2026-12-23,0,0,0,1666.67,0.0,284.0,0.0
LN000080,10,2027-01-23,0,0,0,1666.67,0.0,284.0,0.0
LN000080,11,2027-02-23,0,0,0,1666.67,0.0,284.0,0.0
LN000080,12,2027-03-23,0,0,0,1666.63,0.0,284.0,0.0
LN000081,1,2026-03-02,0,0,1,1333.33,1333.33,158.47,158.47
LN000081,2,2026-04-02,0,0,1,1333.33,1333.33,158.47,158.47
LN000081,3,2026-05-02,0,0,1,1333.33,1333.33,158.47,158.47
LN000081,4,2026-06-02,0,0,0,1333.33,0.0,158.47,0.0
LN000081,5,2026-07-02,0,0,0,1333.33,0.0,158.47,0.0
LN000081,6,2026-08-02,0,0,0,1333.35,0.0,158.47,0.0
LN000082,1,2026-04-04,0,0,1,277.78,277.78,176.33,176.33
LN000082,2,2026-05-04,0,0,1,277.78,277.78,176.33,176.33
LN000082,3,2026-06-04,0,0,1,277.78,277.78,176.33,176.33
LN000082,4,2026-07-04,0,0,0,277.78,0.0,176.33,0.0
LN000082,5,2026-08-04,0,0,0,277.78,0.0,176.33,0.0
LN000082,6,2026-09-04,0,0,0,277.78,0.0,176.33,0.0
LN000082,7,2026-10-04,0,0,0,277.78,0.0,176.33,0.0
LN000082,8,2026-11-04,0,0,0,277.78,0.0,176.33,0.0
LN000082,9,2026-12-04,0,0,0,277.78,0.0,176.33,0.0
LN000082,10,2027-01-04,0,0,0,277.78,0.0,176.33,0.0
LN000082,11,2027-02-04,0,0,0,277.78,0.0,176.33,0.0
LN000082,12,2027-03-04,0,0,0,277.78,0.0,176.33,0.0
LN000082,13,2027-04-04,0,0,0,277.78,0.0,176.33,0.0
LN000082,14,2027-05-04,0,0,0,277.78,0.0,176.33,0.0
LN000082,15,2027-06-04,0,0,0,277.78,0.0,176.33,0.0
LN000082,16,2027-07-04,0,0,0,277.78,0.0,176.33,0.0
LN000082,17,2027-08-04,0,0,0,277.78,0.0,176.33,0.0
LN000082,18,2027-09-04,0,0,0,277.78,0.0,176.33,0.0
LN000082,19,2027-10-04,0,0,0,277.78,0.0,176.33,0.0
LN000082,20,2027-11-04,0,0,0,277.78,0.0,176.33,0.0
LN000082,21,2027-12-04,0,0,0,277.78,0.0,176.33,0.0
LN000082,22,2028-01-04,0,0,0,277.78,0.0,176.33,0.0
LN000082,23,2028-02-04,0,0,0,277.78,0.0,176.33,0.0
LN000082,24,2028-03-04,0,0,0,277.78,0.0,176.33,0.0
LN000082,25,2028-04-04,0,0,0,277.78,0.0,176.33,0.0
LN000082,26,2028-05-04,0,0,0,277.78,0.0,176.33,0.0
LN000082,27,2028-06-04,0,0,0,277.78,0.0,176.33,0.0
LN000082,28,2028-07-04,0,0,0,277.78,0.0,176.33,0.0
LN000082,29,2028-08-04,0,0,0,277.78,0.0,176.33,0.0
LN000082,30,2028-09-04,0,0,0,277.78,0.0,176.33,0.0
LN000082,31,2028-10-04,0,0,0,277.78,0.0,176.33,0.0
LN000082,32,2028-11-04,0,0,0,277.78,0.0,176.33,0.0
LN000082,33,2028-12-04,0,0,0,277.78,0.0,176.33,0.0
LN000082,34,2029-01-04,0,0,0,277.78,0.0,176.33,0.0
LN000082,35,2029-02-04,0,0,0,277.78,0.0,176.33,0.0
LN000082,36,2029-03-04,0,0,0,277.7,0.0,176.33,0.0
LN000083,1,2026-02-20,0,0,1,833.33,833.33,461.25,461.25
LN000083,2,2026-03-20,0,0,1,833.33,833.33,461.25,461.25
LN000083,3,2026-04-20,0,0,1,833.33,833.33,461.25,461.25
LN000083,4,2026-05-20,0,0,0,833.33,0.0,461.25,0.0
LN000083,5,2026-06-20,0,0,0,833.33,0.0,461.25,0.0
LN000083,6,2026-07-20,0,0,0,833.33,0.0,461.25,0.0
LN000083,7,2026-08-20,0,0,0,833.33,0.0,461.25,0.0
LN000083,8,2026-09-20,0,0,0,833.33,0.0,461.25,0.0
LN000083,9,2026-10-20,0,0,0,833.33,0.0,461.25,0.0
LN000083,10,2026-11-20,0,0,0,833.33,0.0,461.25,0.0
LN000083,11,2026-12-20,0,0,0,833.33,0.0,461.25,0.0
LN000083,12,2027-01-20,0,0,0,833.33,0.0,461.25,0.0
LN000083,13,2027-02-20,0,0,0,833.33,0.0,461.25,0.0
LN000083,14,2027-03-20,0,0,0,833.33,0.0,461.25,0.0
LN000083,15,2027-04-20,0,0,0,833.33,0.0,461.25,0.0
LN000083,16,2027-05-20,0,0,0,833.33,0.0,461.25,0.0
LN000083,17,2027-06-20,0,0,0,833.33,0.0,461.25,0.0
LN000083,18,2027-07-20,0,0,0,833.33,0.0,461.25,0.0
LN000083,19,2027-08-20,0,0,0,833.33,0.0,461.25,0.0
LN000083,20,2027-09-20,0,0,0,833.33,0.0,461.25,0.0
LN000083,21,2027-10-20,0,0,0,833.33,0.0,461.25,0.0
LN000083,22,2027-11-20,0,0,0,833.33,0.0,461.25,0.0
LN000083,23,2027-12-20,0,0,0,833.33,0.0,461.25,0.0
LN000083,24,2028-01-20,0,0,0,833.33,0.0,461.25,0.0
LN000083,25,2028-02-20,0,0,0,833.33,0.0,461.25,0.0
LN000083,26,2028-03-20,0,0,0,833.33,0.0,461.25,0.0
LN000083,27,2028-04-20,0,0,0,833.33,0.0,461.25,0.0
LN000083,28,2028-05-20,0,0,0,833.33,0.0,461.25,0.0
LN000083,29,2028-06-20,0,0,0,833.33,0.0,461.25,0.0
LN000083,30,2028-07-20,0,0,0,833.33,0.0,461.25,0.0
LN000083,31,2028-08-20,0,0,0,833.33,0.0,461.25,0.0
LN000083,32,2028-09-20,0,0,0,833.33,0.0,461.25,0.0
LN000083,33,2028-10-20,0,0,0,833.33,0.0,461.25,0.0
LN000083,34,2028-11-20,0,0,0,833.33,0.0,461.25,0.0
LN000083,35,2028-12-20,0,0,0,833.33,0.0,461.25,0.0
LN000083,36,2029-01-20,0,0,0,833.45,0.0,461.25,0.0
LN000084,1,2026-03-22,0,0,1,1666.67,1666.67,383.5,383.5
LN000084,2,2026-04-22,0,0,0,1666.67,0.0,383.5,0.0
LN000084,3,2026-05-22,0,0,0,1666.67,0.0,383.5,0.0
LN000084,4,2026-06-22,0,0,0,1666.67,0.0,383.5,0.0
LN000084,5,2026-07-22,0,0,0,1666.67,0.0,383.5,0.0
LN000084,6,2026-08-22,0,0,0,1666.67,0.0,383.5,0.0
LN000084,7,2026-09-22,0,0,0,1666.67,0.0,383.5,0.0
LN000084,8,2026-10-22,0,0,0,1666.67,0.0,383.5,0.0
LN000084,9,2026-11-22,0,0,0,1666.67,0.0,383.5,0.0
LN000084,10,2026-12-22,0,0,0,1666.67,0.0,383.5,0.0
LN000084,11,2027-01-22,0,0,0,1666.67,0.0,383.5,0.0
LN000084,12,2027-02-22,0,0,0,1666.63,0.0,383.5,0.0
LN000085,1,2026-04-13,0,0,1,416.67,416.67,91.25,91.25
LN000085,2,2026-05-13,0,0,0,416.67,0.0,91.25,0.0
LN000085,3,2026-06-13,0,0,0,416.67,0.0,91.25,0.0
LN000085,4,2026-07-13,0,0,0,416.67,0.0,91.25,0.0
LN000085,5,2026-08-13,0,0,0,416.67,0.0,91.25,0.0
LN000085,6,2026-09-13,0,0,0,416.67,0.0,91.25,0.0
LN000085,7,2026-10-13,0,0,0,416.67,0.0,91.25,0.0
LN000085,8,2026-11-13,0,0,0,416.67,0.0,91.25,0.0
LN000085,9,2026-12-13,0,0,0,416.67,0.0,91.25,0.0
LN000085,10,2027-01-13,0,0,0,416.67,0.0,91.25,0.0
LN000085,11,2027-02-13,0,0,0,416.67,0.0,91.25,0.0
LN000085,12,2027-03-13,0,0,0,416.67,0.0,91.25,0.0
LN000085,13,2027-04-13,0,0,0,416.67,0.0,91.25,0.0
LN000085,14,2027-05-13,0,0,0,416.67,0.0,91.25,0.0
LN000085,15,2027-06-13,0,0,0,416.67,0.0,91.25,0.0
LN000085,16,2027-07-13,0,0,0,416.67,0.0,91.25,0.0
LN000085,17,2027-08-13,0,0,0,416.67,0.0,91.25,0.0
LN000085,18,2027-09-13,0,0,0,416.67,0.0,91.25,0.0
LN000085,19,2027-10-13,0,0,0,416.67,0.0,91.25,0.0
LN000085,20,2027-11-13,0,0,0,416.67,0.0,91.25,0.0
LN000085,21,2027-12-13,0,0,0,416.67,0.0,91.25,0.0
LN000085,22,2028-01-13,0,0,0,416.67,0.0,91.25,0.0
LN000085,23,2028-02-13,0,0,0,416.67,0.0,91.25,0.0
LN000085,24,2028-03-13,0,0,0,416.59,0.0,91.25,0.0
LN000086,1,2026-03-03,0,0,1,444.44,444.44,99.8,99.8
LN000086,2,2026-04-03,0,0,1,444.44,444.44,99.8,99.8
LN000086,3,2026-05-03,0,0,0,444.44,0.0,99.8,0.0
LN000086,4,2026-06-03,0,0,0,444.44,0.0,99.8,0.0
LN000086,5,2026-07-03,0,0,0,444.44,0.0,99.8,0.0
LN000086,6,2026-08-03,0,0,0,444.44,0.0,99.8,0.0
LN000086,7,2026-09-03,0,0,0,444.44,0.0,99.8,0.0
LN000086,8,2026-10-03,0,0,0,444.44,0.0,99.8,0.0
LN000086,9,2026-11-03,0,0,0,444.44,0.0,99.8,0.0
LN000086,10,2026-12-03,0,0,0,444.44,0.0,99.8,0.0
LN000086,11,2027-01-03,0,0,0,444.44,0.0,99.8,0.0
LN000086,12,2027-02-03,0,0,0,444.44,0.0,99.8,0.0
LN000086,13,2027-03-03,0,0,0,444.44,0.0,99.8,0.0
LN000086,14,2027-04-03,0,0,0,444.44,0.0,99.8,0.0
LN000086,15,2027-05-03,0,0,0,444.44,0.0,99.8,0.0
LN000086,16,2027-06-03,0,0,0,444.44,0.0,99.8,0.0
LN000086,17,2027-07-03,0,0,0,444.44,0.0,99.8,0.0
LN000086,18,2027-08-03,0,0,0,444.52,0.0,99.8,0.0
LN000087,1,2026-04-06,0,0,1,1111.11,1111.11,126.5,126.5
LN000087,2,2026-05-06,0,0,1,1111.11,1111.11,126.5,126.5
LN000087,3,2026-06-06,0,0,1,1111.11,1111.11,126.5,126.5
LN000087,4,2026-07-06,0,0,0,1111.11,0.0,126.5,0.0
LN000087,5,2026-08-06,0,0,0,1111.11,0.0,126.5,0.0
LN000087,6,2026-09-06,0,0,0,1111.11,0.0,126.5,0.0
LN000087,7,2026-10-06,0,0,0,1111.11,0.0,126.5,0.0
LN000087,8,2026-11-06,0,0,0,1111.11,0.0,126.5,0.0
LN000087,9,2026-12-06,0,0,0,1111.11,0.0,126.5,0.0
LN000087,10,2027-01-06,0,0,0,1111.11,0.0,126.5,0.0
LN000087,11,2027-02-06,0,0,0,1111.11,0.0,126.5,0.0
LN000087,12,2027-03-06,0,0,0,1111.11,0.0,126.5,0.0
LN000087,13,2027-04-06,0,0,0,1111.11,0.0,126.5,0.0
LN000087,14,2027-05-06,0,0,0,1111.11,0.0,126.5,0.0
LN000087,15,2027-06-06,0,0,0,1111.11,0.0,126.5,0.0
LN000087,16,2027-07-06,0,0,0,1111.11,0.0,126.5,0.0
LN000087,17,2027-08-06,0,0,0,1111.11,0.0,126.5,0.0
LN000087,18,2027-09-06,0,0,0,1111.13,0.0,126.5,0.0
LN000088,1,2026-02-23,0,0,0,1111.11,0.0,291.83,0.0
LN000088,2,2026-03-23,0,0,0,1111.11,0.0,291.83,0.0
LN000088,3,2026-04-23,0,0,0,1111.11,0.0,291.83,0.0
LN000088,4,2026-05-23,0,0,0,1111.11,0.0,291.83,0.0
LN000088,5,2026-06-23,0,0,0,1111.11,0.0,291.83,0.0
LN000088,6,2026-07-23,0,0,0,1111.11,0.0,291.83,0.0
LN000088,7,2026-08-23,0,0,0,1111.11,0.0,291.83,0.0
LN000088,8,2026-09-23,0,0,0,1111.11,0.0,291.83,0.0
LN000088,9,2026-10-23,0,0,0,1111.11,0.0,291.83,0.0
LN000088,10,2026-11-23,0,0,0,1111.11,0.0,291.83,0.0
LN000088,11,2026-12-23,0,0,0,1111.11,0.0,291.83,0.0
LN000088,12,2027-01-23,0,0,0,1111.11,0.0,291.83,0.0
LN000088,13,2027-02-23,0,0,0,1111.11,0.0,291.83,0.0
LN000088,14,2027-03-23,0,0,0,1111.11,0.0,291.83,0.0
LN000088,15,2027-04-23,0,0,0,1111.11,0.0,291.83,0.0
LN000088,16,2027-05-23,0,0,0,1111.11,0.0,291.83,0.0
LN000088,17,2027-06-23,0,0,0,1111.11,0.0,291.83,0.0
LN000088,18,2027-07-23,0,0,0,1111.13,0.0,291.83,0.0
LN000089,1,2026-03-19,0,0,1,1666.67,1666.67,399.75,399.75
LN000089,2,2026-04-19,0,0,1,1666.67,1666.67,399.75,399.75
LN000089,3,2026-05-19,0,0,1,1666.67,1666.67,399.75,399.75
LN000089,4,2026-06-19,0,0,0,1666.67,0.0,399.75,0.0
LN000089,5,2026-07-19,0,0,0,1666.67,0.0,399.75,0.0
LN000089,6,2026-08-19,0,0,0,1666.67,0.0,399.75,0.0
LN000089,7,2026-09-19,0,0,0,1666.67,0.0,399.75,0.0
LN000089,8,2026-10-19,0,0,0,1666.67,0.0,399.75,0.0
LN000089,9,2026-11-19,0,0,0,1666.67,0.0,399.75,0.0
LN000089,10,2026-12-19,0,0,0,1666.67,0.0,399.75,0.0
LN000089,11,2027-01-19,0,0,0,1666.67,0.0,399.75,0.0
LN000089,12,2027-02-19,0,0,0,1666.67,0.0,399.75,0.0
LN000089,13,2027-03-19,0,0,0,1666.67,0.0,399.75,0.0
LN000089,14,2027-04-19,0,0,0,1666.67,0.0,399.75,0.0
LN000089,15,2027-05-19,0,0,0,1666.67,0.0,399.75,0.0
LN000089,16,2027-06-19,0,0,0,1666.67,0.0,399.75,0.0
LN000089,17,2027-07-19,0,0,0,1666.67,0.0,399.75,0.0
LN000089,18,2027-08-19,0,0,0,1666.61,0.0,399.75,0.0
LN000090,1,2026-03-07,0,0,1,1250.0,1250.0,142.0,142.0
LN000090,2,2026-04-07,0,0,0,1250.0,0.0,142.0,0.0
LN000090,3,2026-05-07,0,0,0,1250.0,0.0,142.0,0.0
LN000090,4,2026-06-07,0,0,0,1250.0,0.0,142.0,0.0
LN000090,5,2026-07-07,0,0,0,1250.0,0.0,142.0,0.0
LN000090,6,2026-08-07,0,0,0,1250.0,0.0,142.0,0.0
LN000090,7,2026-09-07,0,0,0,1250.0,0.0,142.0,0.0
LN000090,8,2026-10-07,0,0,0,1250.0,0.0,142.0,0.0
LN000090,9,2026-11-07,0,0,0,1250.0,0.0,142.0,0.0
LN000090,10,2026-12-07,0,0,0,1250.0,0.0,142.0,0.0
LN000090,11,2027-01-07,0,0,0,1250.0,0.0,142.0,0.0
LN000090,12,2027-02-07,0,0,0,1250.0,0.0,142.0,0.0
LN000091,1,2026-02-28,0,0,0,208.33,0.0,61.92,0.0
LN000091,2,2026-03-28,0,0,0,208.33,0.0,61.92,0.0
LN000091,3,2026-04-28,0,0,0,208.33,0.0,61.92,0.0
LN000091,4,2026-05-28,0,0,0,208.33,0.0,61.92,0.0
LN000091,5,2026-06-28,0,0,0,208.33,0.0,61.92,0.0
LN000091,6,2026-07-28,0,0,0,208.33,0.0,61.92,0.0
LN000091,7,2026-08-28,0,0,0,208.33,0.0,61.92,0.0
LN000091,8,2026-09-28,0,0,0,208.33,0.0,61.92,0.0
LN000091,9,2026-10-28,0,0,0,208.33,0.0,61.92,0.0
LN000091,10,2026-11-28,0,0,0,208.33,0.0,61.92,0.0
LN000091,11,2026-12-28,0,0,0,208.33,0.0,61.92,0.0
LN000091,12,2027-01-28,0,0,0,208.33,0.0,61.92,0.0
LN000091,13,2027-02-28,0,0,0,208.33,0.0,61.92,0.0
LN000091,14,2027-03-28,0,0,0,208.33,0.0,61.92,0.0
LN000091,15,2027-04-28,0,0,0,208.33,0.0,61.92,0.0
LN000091,16,2027-05-28,0,0,0,208.33,0.0,61.92,0.0
LN000091,17,2027-06-28,0,0,0,208.33,0.0,61.92,0.0
LN000091,18,2027-07-28,0,0,0,208.33,0.0,61.92,0.0
LN000091,19,2027-08-28,0,0,0,208.33,0.0,61.92,0.0
LN000091,20,2027-09-28,0,0,0,208.33,0.0,61.92,0.0
LN000091,21,2027-10-28,0,0,0,208.33,0.0,61.92,0.0
LN000091,22,2027-11-28,0,0,0,208.33,0.0,61.92,0.0
LN000091,23,2027-12-28,0,0,0,208.33,0.0,61.92,0.0
LN000091,24,2028-01-28,0,0,0,208.41,0.0,61.92,0.0
LN000092,1,2026-02-06,0,0,1,1111.11,1111.11,162.67,162.67
LN000092,2,2026-03-06,0,0,0,1111.11,0.0,162.67,0.0
LN000092,3,2026-04-06,0,0,0,1111.11,0.0,162.67,0.0
LN000092,4,2026-05-06,0,0,0,1111.11,0.0,162.67,0.0
LN000092,5,2026-06-06,0,0,0,1111.11,0.0,162.67,0.0
LN000092,6,2026-07-06,0,0,0,1111.11,0.0,162.67,0.0
LN000092,7,2026-08-06,0,0,0,1111.11,0.0,162.67,0.0
LN000092,8,2026-09-06,0,0,0,1111.11,0.0,162.67,0.0
LN000092,9,2026-10-06,0,0,0,1111.11,0.0,162.67,0.0
LN000092,10,2026-11-06,0,0,0,1111.11,0.0,162.67,0.0
LN000092,11,2026-12-06,0,0,0,1111.11,0.0,162.67,0.0
LN000092,12,2027-01-06,0,0,0,1111.11,0.0,162.67,0.0
LN000092,13,2027-02-06,0,0,0,1111.11,0.0,162.67,0.0
LN000092,14,2027-03-06,0,0,0,1111.11,0.0,162.67,0.0
LN000092,15,2027-04-06,0,0,0,1111.11,0.0,162.67,0.0
LN000092,16,2027-05-06,0,0,0,1111.11,0.0,162.67,0.0
LN000092,17,2027-06-06,0,0,0,1111.11,0.0,162.67,0.0
LN000092,18,2027-07-06,0,0,0,1111.13,0.0,162.67,0.0
LN000093,1,2026-03-24,0,0,0,416.67,0.0,70.83,0.0
LN000093,2,2026-04-24,0,0,0,416.67,0.0,70.83,0.0
LN000093,3,2026-05-24,0,0,0,416.67,0.0,70.83,0.0
LN000093,4,2026-06-24,0,0,0,416.67,0.0,70.83,0.0
LN000093,5,2026-07-24,0,0,0,416.67,0.0,70.83,0.0
LN000093,6,2026-08-24,0,0,0,416.67,0.0,70.83,0.0
LN000093,7,2026-09-24,0,0,0,416.67,0.0,70.83,0.0
LN000093,8,2026-10-24,0,0,0,416.67,0.0,70.83,0.0
LN000093,9,2026-11-24,0,0,0,416.67,0.0,70.83,0.0
LN000093,10,2026-12-24,0,0,0,416.67,0.0,70.83,0.0
LN000093,11,2027-01-24,0,0,0,416.67,0.0,70.83,0.0
LN000093,12,2027-02-24,0,0,0,416.67,0.0,70.83,0.0
LN000093,13,2027-03-24,0,0,0,416.67,0.0,70.83,0.0
LN000093,14,2027-04-24,0,0,0,416.67,0.0,70.83,0.0
LN000093,15,2027-05-24,0,0,0,416.67,0.0,70.83,0.0
LN000093,16,2027-06-24,0,0,0,416.67,0.0,70.83,0.0
LN000093,17,2027-07-24,0,0,0,416.67,0.0,70.83,0.0
LN000093,18,2027-08-24,0,0,0,416.67,0.0,70.83,0.0
LN000093,19,2027-09-24,0,0,0,416.67,0.0,70.83,0.0
LN000093,20,2027-10-24,0,0,0,416.67,0.0,70.83,0.0
LN000093,21,2027-11-24,0,0,0,416.67,0.0,70.83,0.0
LN000093,22,2027-12-24,0,0,0,416.67,0.0,70.83,0.0
LN000093,23,2028-01-24,0,0,0,416.67,0.0,70.83,0.0
LN000093,24,2028-02-24,0,0,0,416.59,0.0,70.83,0.0
LN000094,1,2026-02-25,0,0,1,833.33,833.33,127.25,127.25
LN000094,2,2026-03-25,0,0,1,833.33,833.33,127.25,127.25
LN000094,3,2026-04-25,0,0,0,833.33,0.0,127.25,0.0
LN000094,4,2026-05-25,0,0,0,833.33,0.0,127.25,0.0
LN000094,5,2026-06-25,0,0,0,833.33,0.0,127.25,0.0
LN000094,6,2026-07-25,0,0,0,833.33,0.0,127.25,0.0
LN000094,7,2026-08-25,0,0,0,833.33,0.0,127.25,0.0
LN000094,8,2026-09-25,0,0,0,833.33,0.0,127.25,0.0
LN000094,9,2026-10-25,0,0,0,833.33,0.0,127.25,0.0
LN000094,10,2026-11-25,0,0,0,833.33,0.0,127.25,0.0
LN000094,11,2026-12-25,0,0,0,833.33,0.0,127.25,0.0
LN000094,12,2027-01-25,0,0,0,833.37,0.0,127.25,0.0
LN000095,1,2026-02-19,0,0,1,222.22,222.22,73.4,73.4
LN000095,2,2026-03-19,0,0,1,222.22,222.22,73.4,73.4
LN000095,3,2026-04-19,0,0,1,222.22,222.22,73.4,73.4
LN000095,4,2026-05-19,0,0,0,222.22,0.0,73.4,0.0
LN000095,5,2026-06-19,0,0,0,222.22,0.0,73.4,0.0
LN000095,6,2026-07-19,0,0,0,222.22,0.0,73.4,0.0
LN000095,7,2026-08-19,0,0,0,222.22,0.0,73.4,0.0
LN000095,8,2026-09-19,0,0,0,222.22,0.0,73.4,0.0
LN000095,9,2026-10-19,0,0,0,222.22,0.0,73.4,0.0
LN000095,10,2026-11-19,0,0,0,222.22,0.0,73.4,0.0
