loan_id,disbursement_id,customer_id,source_system,transaction_date,accounting_date,disbursement_amount,interest_rate,term_months,loan_status,region,charge_off_date,charge_off_amount
LN000955,DISB20251110000955,CUST000184,internal_core,2025-11-10,2025-11-10,30000,0.1203,36,active,CA,,
LN000956,DISB20251110000956,CUST000322,internal_core,2025-11-10,2025-11-10,10000,0.2307,12,active,NY,,
LN000957,DISB20251110000957,CUST000017,internal_core,2025-11-10,2025-11-10,10000,0.1064,24,active,TX,,
LN000958,DISB20251110000958,CUST000466,partner_platform,2025-11-10,2025-11-10,20000,0.2321,6,defaulted,FL,,
LN000959,DISB20251111000959,CUST000197,partner_platform,2025-11-11,2025-11-11,30000,0.1497,36,active,CA,,
LN000960,DISB20251111000960,CUST000014,partner_platform,2025-11-11,2025-11-11,20000,0.1527,6,defaulted,TX,,
LN000961,DISB20251112000961,CUST000099,internal_core,2025-11-12,2025-11-12,5000,0.2212,24,active,CA,,
LN000962,DISB20251112000962,CUST000188,internal_core,2025-11-12,2025-11-12,20000,0.1525,18,active,TX,,
LN000963,DISB20251112000963,CUST000321,internal_core,2025-11-12,2025-11-12,20000,0.1004,6,active,NY,,
LN000964,DISB20251113000964,CUST000342,partner_platform,2025-11-13,2025-11-13,8000,0.2121,18,active,FL,,
LN000965,DISB20251113000965,CUST000433,partner_platform,2025-11-13,2025-11-13,20000,0.1039,12,defaulted,FL,,
LN000966,DISB20251113000966,CUST000443,partner_platform,2025-11-13,2025-11-13,5000,0.2161,18,active,TX,,
LN000967,DISB20251114000967,CUST000158,partner_platform,2025-11-14,2025-11-14,15000,0.2107,6,defaulted,FL,,
LN000968,DISB20251114000968,CUST000206,partner_platform,2025-11-14,2025-11-14,30000,0.108,24,defaulted,WA,,
LN000969,DISB20251114000969,CUST000463,partner_platform,2025-11-14,2025-11-14,5000,0.1236,6,active,FL,,
LN000970,DISB20251115000970,CUST000298,partner_platform,2025-11-15,2025-11-15,30000,0.1975,12,active,NY,,
LN000971,DISB20251115000971,CUST000108,partner_platform,2025-11-15,2025-11-15,8000,0.2015,6,active,TX,,
LN000972,DISB20251115000972,CUST000487,internal_core,2025-11-15,2025-11-15,8000,0.0715,36,active,NY,,
LN000973,DISB20251116000973,CUST000271,partner_platform,2025-11-16,2025-11-16,30000,0.2067,36,active,NY,,
LN000974,DISB20251116000974,CUST000214,partner_platform,2025-11-16,2025-11-16,30000,0.2316,18,active,WA,,
LN000975,DISB20251116000975,CUST000145,internal_core,2025-11-16,2025-11-16,20000,0.1581,24,active,NY,,
LN000976,DISB20251117000976,CUST000134,internal_core,2025-11-17,2025-11-17,10000,0.134,12,active,CA,,
LN000977,DISB20251117000977,CUST000277,internal_core,2025-11-17,2025-11-17,30000,0.2358,18,active,TX,,
LN000978,DISB20251117000978,CUST000357,partner_platform,2025-11-17,2025-11-17,30000,0.1246,24,active,CA,,
LN000979,DISB20251118000979,CUST000155,internal_core,2025-11-18,2025-11-18,30000,0.1837,6,active,TX,,
LN000980,DISB20251118000980,CUST000249,internal_core,2025-11-18,2025-11-18,20000,0.1337,24,active,FL,,
LN000981,DISB20251118000981,CUST000022,partner_platform,2025-11-18,2025-11-18,10000,0.2061,18,active,FL,,
LN000982,DISB20251118000982,CUST000069,internal_core,2025-11-18,2025-11-18,15000,0.2133,36,active,CA,,
LN000983,DISB20251119000983,CUST000013,internal_core,2025-11-19,2025-11-19,8000,0.0881,36,active,TX,,
LN000984,DISB20251119000984,CUST000218,partner_platform,2025-11-19,2025-11-19,10000,0.19,36,active,NY,,
LN000985,DISB20251119000985,CUST000067,partner_platform,2025-11-19,2025-11-19,10000,0.1409,36,active,NY,,
LN000986,DISB20251120000986,CUST000441,internal_core,2025-11-20,2025-11-20,8000,0.1065,6,active,FL,,
LN000987,DISB20251120000987,CUST000045,partner_platform,2025-11-20,2025-11-20,10000,0.0894,18,active,NY,,
LN000988,DISB20251120000988,CUST000089,partner_platform,2025-11-20,2025-11-20,15000,0.067,36,active,CA,,
LN000989,DISB20251121000989,CUST000239,partner_platform,2025-11-21,2025-11-21,20000,0.0662,36,active,WA,,
LN000990,DISB20251121000990,CUST000320,partner_platform,2025-11-21,2025-11-21,8000,0.1077,18,active,FL,,
LN000991,DISB20251121000991,CUST000016,partner_platform,2025-11-21,2025-11-21,30000,0.1653,12,active,FL,,
LN000992,DISB20251122000992,CUST000464,internal_core,2025-11-22,2025-11-22,10000,0.2239,24,active,WA,,
LN000993,DISB20251122000993,CUST000280,internal_core,2025-11-22,2025-11-22,20000,0.0736,12,active,WA,,
LN000994,DISB20251123000994,CUST000047,partner_platform,2025-11-23,2025-11-23,20000,0.084,36,active,FL,,
LN000995,DISB20251123000995,CUST000224,partner_platform,2025-11-23,2025-11-23,8000,0.1513,18,active,CA,,
LN000996,DISB20251123000996,CUST000125,partner_platform,2025-11-23,2025-11-23,8000,0.1214,24,active,TX,,
LN000997,DISB20251124000997,CUST000011,internal_core,2025-11-24,2025-11-24,5000,0.2397,18,active,TX,,
LN000998,DISB20251124000998,CUST000223,internal_core,2025-11-24,2025-11-24,30000,0.2356,18,active,FL,,
LN000999,DISB20251124000999,CUST000123,internal_core,2025-11-24,2025-11-24,5000,0.1526,18,active,FL,,
LN001000,DISB20251125001000,CUST000486,partner_platform,2025-11-25,2025-11-25,15000,0.0672,18,defaulted,NY,,
LN001001,DISB20251125001001,CUST000448,partner_platform,2025-11-25,2025-11-25,8000,0.0699,12,active,NY,,
LN001002,DISB20251125001002,CUST000415,internal_core,2025-11-25,2025-11-25,8000,0.1095,24,active,WA,,
LN001003,DISB20251126001003,CUST000387,internal_core,2025-11-26,2025-11-26,8000,0.1791,12,active,WA,,
LN001004,DISB20251126001004,CUST000230,partner_platform,2025-11-26,2025-11-26,15000,0.0703,36,active,TX,,
LN001005,DISB20251127001005,CUST000259,internal_core,2025-11-27,2025-11-27,15000,0.1888,36,active,TX,,
LN001006,DISB20251127001006,CUST000155,internal_core,2025-11-27,2025-11-27,30000,0.1502,18,active,CA,,
LN001007,DISB20251127001007,CUST000097,partner_platform,2025-11-27,2025-11-27,20000,0.1809,36,active,TX,,
LN001008,DISB20251127001008,CUST000448,internal_core,2025-11-27,2025-11-27,15000,0.1525,12,active,CA,,
LN001009,DISB20251128001009,CUST000394,internal_core,2025-11-28,2025-11-28,20000,0.1909,24,active,FL,,
LN001010,DISB20251128001010,CUST000342,internal_core,2025-11-28,2025-11-28,5000,0.2113,24,active,WA,,
LN001011,DISB20251128001011,CUST000249,internal_core,2025-11-28,2025-11-28,10000,0.1094,12,active,WA,,
LN001012,DISB20251129001012,CUST000220,internal_core,2025-11-29,2025-11-29,20000,0.1815,12,defaulted,FL,,
LN001013,DISB20251129001013,CUST000302,internal_core,2025-11-29,2025-11-29,8000,0.1817,36,active,TX,,
LN001014,DISB20251129001014,CUST000426,partner_platform,2025-11-29,2025-11-29,15000,0.1218,36,active,TX,,
LN001015,DISB20251130001015,CUST000066,partner_platform,2025-11-30,2025-11-30,8000,0.1866,12,active,FL,,
LN001016,DISB20251130001016,CUST000103,internal_core,2025-11-30,2025-11-30,15000,0.1753,6,defaulted,TX,,
LN001017,DISB20251130001017,CUST000237,partner_platform,2025-11-30,2025-11-30,30000,0.0978,18,active,TX,,
LN001018,DISB20251130001018,CUST000492,internal_core,2025-11-30,2025-11-30,20000,0.2247,6,active,NY,,
LN001019,DISB20251201001019,CUST000464,internal_core,2025-12-01,2025-12-01,10000,0.1763,6,active,NY,,
LN001020,DISB20251201001020,CUST000218,internal_core,2025-12-01,2025-12-01,10000,0.2241,36,active,TX,,
LN001021,DISB20251201001021,CUST000466,internal_core,2025-12-01,2025-12-01,8000,0.1131,12,active,NY,,
LN001022,DISB20251202001022,CUST000204,internal_core,2025-12-02,2025-12-02,5000,0.2212,36,active,NY,,
LN001023,DISB20251202001023,CUST000416,partner_platform,2025-12-02,2025-12-02,15000,0.1582,36,active,FL,,
LN001024,DISB20251202001024,CUST000001,internal_core,2025-12-02,2025-12-02,15000,0.0939,24,active,CA,,
LN001025,DISB20251203001025,CUST000083,internal_core,2025-12-03,2025-12-03,5000,0.0793,18,active,TX,,
LN001026,DISB20251203001026,CUST000181,internal_core,2025-12-03,2025-12-03,15000,0.09,24,active,FL,,
LN001027,DISB20251203001027,CUST000464,partner_platform,2025-12-03,2025-12-03,5000,0.1259,12,active,WA,,
LN001028,DISB20251204001028,CUST000310,internal_core,2025-12-04,2025-12-04,8000,0.142,24,active,TX,,
LN001029,DISB20251204001029,CUST000049,internal_core,2025-12-04,2025-12-04,20000,0.093,18,active,CA,,
LN001030,DISB20251204001030,CUST000442,internal_core,2025-12-04,2025-12-04,10000,0.2037,18,active,CA,,
LN001031,DISB20251204001031,CUST000082,internal_core,2025-12-04,2025-12-04,15000,0.1735,24,active,TX,,
LN001032,DISB20251205001032,CUST000032,partner_platform,2025-12-05,2025-12-05,8000,0.2293,36,active,WA,,
LN001033,DISB20251205001033,CUST000417,internal_core,2025-12-05,2025-12-05,15000,0.0721,6,active,CA,,
LN001034,DISB20251205001034,CUST000462,internal_core,2025-12-05,2025-12-05,5000,0.1063,12,active,WA,,
LN001035,DISB20251206001035,CUST000242,internal_core,2025-12-06,2025-12-06,5000,0.0772,18,active,TX,,
LN001036,DISB20251206001036,CUST000362,internal_core,2025-12-06,2025-12-06,30000,0.063,12,active,NY,,
LN001037,DISB20251206001037,CUST000112,internal_core,2025-12-06,2025-12-06,5000,0.205,36,active,FL,,
LN001038,DISB20251207001038,CUST000052,internal_core,2025-12-07,2025-12-07,20000,0.0751,12,active,FL,,
LN001039,DISB20251207001039,CUST000415,partner_platform,2025-12-07,2025-12-07,20000,0.2336,6,defaulted,TX,,
LN001040,DISB20251207001040,CUST000029,partner_platform,2025-12-07,2025-12-07,10000,0.0967,36,active,CA,,
LN001041,DISB20251208001041,CUST000430,internal_core,2025-12-08,2025-12-08,15000,0.1349,36,active,FL,,
LN001042,DISB20251208001042,CUST000393,partner_platform,2025-12-08,2025-12-08,8000,0.0726,6,active,FL,,
LN001043,DISB20251208001043,CUST000047,partner_platform,2025-12-08,2025-12-08,8000,0.1039,36,active,WA,,
LN001044,DISB20251209001044,CUST000256,partner_platform,2025-12-09,2025-12-09,10000,0.1249,12,active,WA,,
LN001045,DISB20251209001045,CUST000454,partner_platform,2025-12-09,2025-12-09,30000,0.1563,36,active,TX,,
LN001046,DISB20251209001046,CUST000408,internal_core,2025-12-09,2025-12-09,20000,0.1221,24,active,NY,,
LN001047,DISB20251210001047,CUST000484,partner_platform,2025-12-10,2025-12-10,8000,0.1048,12,active,NY,,
LN001048,DISB20251210001048,CUST000104,partner_platform,2025-12-10,2025-12-10,15000,0.063,36,active,TX,,
LN001049,DISB20251211001049,CUST000380,internal_core,2025-12-11,2025-12-11,30000,0.1511,6,active,CA,,
LN001050,DISB20251211001050,CUST000281,partner_platform,2025-12-11,2025-12-11,10000,0.1332,18,active,TX,,
LN001051,DISB20251211001051,CUST000027,internal_core,2025-12-11,2025-12-11,30000,0.1545,12,active,NY,,
LN001052,DISB20251211001052,CUST000169,internal_core,2025-12-11,2025-12-11,5000,0.1397,18,active,CA,,
LN001053,DISB20251212001053,CUST000352,internal_core,2025-12-12,2025-12-12,15000,0.1233,12,active,FL,,
LN001054,DISB20251212001054,CUST000282,internal_core,2025-12-12,2025-12-12,20000,0.1065,36,active,FL,,
LN001055,DISB20251212001055,CUST000353,partner_platform,2025-12-12,2025-12-12,10000,0.1862,36,active,NY,,
LN001056,DISB20251213001056,CUST000154,partner_platform,2025-12-13,2025-12-13,5000,0.0835,12,active,CA,,
LN001057,DISB20251213001057,CUST000166,partner_platform,2025-12-13,2025-12-13,8000,0.1894,18,active,CA,,
LN001058,DISB20251214001058,CUST000247,internal_core,2025-12-14,2025-12-14,30000,0.1042,12,active,FL,,
LN001059,DISB20251214001059,CUST000051,partner_platform,2025-12-14,2025-12-14,8000,0.2274,36,active,CA,,
LN001060,DISB20251215001060,CUST000009,internal_core,2025-12-15,2025-12-15,15000,0.1331,36,active,NY,,
LN001061,DISB20251215001061,CUST000291,partner_platform,2025-12-15,2025-12-15,30000,0.1288,12,active,TX,,
LN001062,DISB20251215001062,CUST000192,partner_platform,2025-12-15,2025-12-15,5000,0.1887,12,active,CA,,
LN001063,DISB20251216001063,CUST000139,internal_core,2025-12-16,2025-12-16,5000,0.1892,36,active,CA,,
LN001064,DISB20251216001064,CUST000029,internal_core,2025-12-16,2025-12-16,8000,0.0781,6,active,NY,,
LN001065,DISB20251216001065,CUST000432,partner_platform,2025-12-16,2025-12-16,10000,0.156,18,active,NY,,
LN001066,DISB20251217001066,CUST000351,partner_platform,2025-12-17,2025-12-17,8000,0.2265,12,active,CA,,
LN001067,DISB20251217001067,CUST000243,partner_platform,2025-12-17,2025-12-17,8000,0.1084,12,active,TX,,
LN001068,DISB20251217001068,CUST000195,internal_core,2025-12-17,2025-12-17,8000,0.2022,6,active,CA,,
LN001069,DISB20251218001069,CUST000402,internal_core,2025-12-18,2025-12-18,5000,0.1723,36,active,CA,,
LN001070,DISB20251218001070,CUST000362,partner_platform,2025-12-18,2025-12-18,10000,0.1332,24,active,FL,,
LN001071,DISB20251218001071,CUST000127,partner_platform,2025-12-18,2025-12-18,10000,0.0757,24,active,TX,,
LN001072,DISB20251219001072,CUST000248,internal_core,2025-12-19,2025-12-19,30000,0.2049,36,active,CA,,
LN001073,DISB20251219001073,CUST000099,internal_core,2025-12-19,2025-12-19,10000,0.087,6,active,WA,,
LN001074,DISB20251219001074,CUST000031,internal_core,2025-12-19,2025-12-19,10000,0.0858,12,active,CA,,
LN001075,DISB20251220001075,CUST000021,internal_core,2025-12-20,2025-12-20,8000,0.0624,36,active,WA,,
LN001076,DISB20251220001076,CUST000317,internal_core,2025-12-20,2025-12-20,30000,0.1801,6,active,NY,,
LN001077,DISB20251220001077,CUST000454,internal_core,2025-12-20,2025-12-20,5000,0.0869,6,active,CA,,
LN001078,DISB20251220001078,CUST000403,internal_core,2025-12-20,2025-12-20,15000,0.1694,6,active,TX,,
LN001079,DISB20251221001079,CUST000482,partner_platform,2025-12-21,2025-12-21,30000,0.1079,6,active,TX,,
LN001080,DISB20251221001080,CUST000415,partner_platform,2025-12-21,2025-12-21,20000,0.1419,6,active,NY,,
LN001081,DISB20251221001081,CUST000498,internal_core,2025-12-21,2025-12-21,15000,0.1352,36,active,NY,,
LN001082,DISB20251221001082,CUST000256,partner_platform,2025-12-21,2025-12-21,30000,0.1073,24,active,CA,,
LN001083,DISB20251222001083,CUST000077,internal_core,2025-12-22,2025-12-22,15000,0.1241,12,active,FL,,
LN001084,DISB20251222001084,CUST000214,partner_platform,2025-12-22,2025-12-22,5000,0.1974,12,active,CA,,
LN001085,DISB20251222001085,CUST000090,partner_platform,2025-12-22,2025-12-22,20000,0.0829,18,active,NY,,
LN001086,DISB20251223001086,CUST000270,internal_core,2025-12-23,2025-12-23,5000,0.0742,36,active,CA,,
LN001087,DISB20251223001087,CUST000465,internal_core,2025-12-23,2025-12-23,8000,0.1564,24,active,TX,,
LN001088,DISB20251223001088,CUST000077,internal_core,2025-12-23,2025-12-23,8000,0.1483,6,active,NY,,
LN001089,DISB20251223001089,CUST000189,partner_platform,2025-12-23,2025-12-23,30000,0.1631,18,active,TX,,
LN001090,DISB20251224001090,CUST000409,internal_core,2025-12-24,2025-12-24,15000,0.2361,36,active,TX,,
LN001091,DISB20251224001091,CUST000445,partner_platform,2025-12-24,2025-12-24,20000,0.1405,6,active,TX,,
LN001092,DISB20251224001092,CUST000012,partner_platform,2025-12-24,2025-12-24,10000,0.1405,12,active,TX,,
LN001093,DISB20251225001093,CUST000134,partner_platform,2025-12-25,2025-12-25,10000,0.1967,12,active,CA,,
LN001094,DISB20251225001094,CUST000422,internal_core,2025-12-25,2025-12-25,10000,0.1481,6,active,CA,,
LN001095,DISB20251226001095,CUST000431,internal_core,2025-12-26,2025-12-26,20000,0.2135,12,active,NY,,
LN001096,DISB20251226001096,CUST000479,partner_platform,2025-12-26,2025-12-26,20000,0.0828,6,active,FL,,
LN001097,DISB20251226001097,CUST000024,internal_core,2025-12-26,2025-12-26,20000,0.165,18,active,CA,,
LN001098,DISB20251227001098,CUST000366,internal_core,2025-12-27,2025-12-27,8000,0.2246,6,active,FL,,
LN001099,DISB20251227001099,CUST000404,partner_platform,2025-12-27,2025-12-27,30000,0.181,18,active,WA,,
LN001100,DISB20251227001100,CUST000447,partner_platform,2025-12-27,2025-12-27,10000,0.2044,24,active,TX,,
LN001101,DISB20251228001101,CUST000101,partner_platform,2025-12-28,2025-12-28,20000,0.1961,12,active,TX,,
LN001102,DISB20251228001102,CUST000084,partner_platform,2025-12-28,2025-12-28,15000,0.1339,12,active,TX,,
LN001103,DISB20251228001103,CUST000412,internal_core,2025-12-28,2025-12-28,8000,0.0795,36,active,TX,,
LN001104,DISB20251229001104,CUST000398,internal_core,2025-12-29,2025-12-29,30000,0.1327,6,active,TX,,
LN001105,DISB20251229001105,CUST000460,internal_core,2025-12-29,2025-12-29,10000,0.0691,24,active,TX,,
LN001106,DISB20251229001106,CUST000394,partner_platform,2025-12-29,2025-12-29,10000,0.2392,36,active,FL,,
LN001107,DISB20251230001107,CUST000151,internal_core,2025-12-30,2025-12-30,20000,0.22,24,active,CA,,
LN001108,DISB20251230001108,CUST000101,internal_core,2025-12-30,2025-12-30,20000,0.0856,6,defaulted,TX,,
LN001109,DISB20251230001109,CUST000043,partner_platform,2025-12-30,2025-12-30,8000,0.2194,18,active,FL,,
LN001110,DISB20251231001110,CUST000258,partner_platform,2025-12-31,2025-12-31,20000,0.0978,24,active,FL,,
LN001111,DISB20251231001111,CUST000494,partner_platform,2025-12-31,2025-12-31,30000,0.1135,18,active,NY,,
LN001112,DISB20251231001112,CUST000280,partner_platform,2025-12-31,2025-12-31,30000,0.2009,18,active,CA,,
LN001113,DISB20260101001113,CUST000363,internal_core,2026-01-01,2026-01-01,15000,0.17,36,active,NY,,
LN001114,DISB20260101001114,CUST000163,partner_platform,2026-01-01,2026-01-01,15000,0.2306,24,active,TX,,
LN001115,DISB20260102001115,CUST000280,internal_core,2026-01-02,2026-01-02,8000,0.22,36,active,FL,,
LN001116,DISB20260102001116,CUST000481,internal_core,2026-01-02,2026-01-02,5000,0.1082,12,active,CA,,
LN001117,DISB20260102001117,CUST000127,partner_platform,2026-01-02,2026-01-02,15000,0.2057,24,active,WA,,
LN001118,DISB20260103001118,CUST000466,internal_core,2026-01-03,2026-01-03,15000,0.1302,24,active,WA,,
LN001119,DISB20260103001119,CUST000367,internal_core,2026-01-03,2026-01-03,8000,0.235,18,active,FL,,
LN001120,DISB20260103001120,CUST000471,internal_core,2026-01-03,2026-01-03,20000,0.0988,12,active,NY,,
LN001121,DISB20260104001121,CUST000210,partner_platform,2026-01-04,2026-01-04,5000,0.09,12,active,CA,,
LN001122,DISB20260104001122,CUST000281,internal_core,2026-01-04,2026-01-04,10000,0.2205,18,active,NY,,
LN001123,DISB20260104001123,CUST000147,internal_core,2026-01-04,2026-01-04,15000,0.1794,6,active,NY,,
LN001124,DISB20260105001124,CUST000357,partner_platform,2026-01-05,2026-01-05,5000,0.1432,12,active,FL,,
LN001125,DISB20260105001125,CUST000251,internal_core,2026-01-05,2026-01-05,15000,0.1749,12,defaulted,CA,,
LN001126,DISB20260105001126,CUST000225,internal_core,2026-01-05,2026-01-05,8000,0.1664,36,active,FL,,
LN001127,DISB20260106001127,CUST000127,internal_core,2026-01-06,2026-01-06,20000,0.1613,18,active,CA,,
LN001128,DISB20260106001128,CUST000040,partner_platform,2026-01-06,2026-01-06,20000,0.0784,6,active,NY,,
LN001129,DISB20260106001129,CUST000087,partner_platform,2026-01-06,2026-01-06,10000,0.2336,36,active,FL,,
LN001130,DISB20260107001130,CUST000190,internal_core,2026-01-07,2026-01-07,30000,0.1904,18,active,TX,,
LN001131,DISB20260107001131,CUST000038,partner_platform,2026-01-07,2026-01-07,30000,0.1507,24,active,NY,,
LN001132,DISB20260107001132,CUST000383,internal_core,2026-01-07,2026-01-07,5000,0.22,24,active,WA,,
LN001133,DISB20260108001133,CUST000477,partner_platform,2026-01-08,2026-01-08,20000,0.1639,36,active,WA,,
LN001134,DISB20260108001134,CUST000115,internal_core,2026-01-08,2026-01-08,5000,0.1248,24,active,CA,,
LN001135,DISB20260109001135,CUST000457,partner_platform,2026-01-09,2026-01-09,5000,0.1168,18,active,FL,,
LN001136,DISB20260109001136,CUST000177,partner_platform,2026-01-09,2026-01-09,5000,0.1891,24,active,WA,,
LN001137,DISB20260109001137,CUST000312,partner_platform,2026-01-09,2026-01-09,5000,0.0942,24,active,WA,,
LN001138,DISB20260110001138,CUST000333,partner_platform,2026-01-10,2026-01-10,15000,0.1772,18,active,FL,,
LN001139,DISB20260110001139,CUST000022,internal_core,2026-01-10,2026-01-10,20000,0.2364,6,active,NY,,
LN001140,DISB20260110001140,CUST000103,partner_platform,2026-01-10,2026-01-10,15000,0.0618,18,active,NY,,
LN001141,DISB20260111001141,CUST000233,partner_platform,2026-01-11,2026-01-11,8000,0.2301,24,active,CA,,
LN001142,DISB20260111001142,CUST000130,partner_platform,2026-01-11,2026-01-11,20000,0.1733,12,active,FL,,
LN001143,DISB20260112001143,CUST000276,internal_core,2026-01-12,2026-01-12,8000,0.1795,6,defaulted,TX,,
LN001144,DISB20260112001144,CUST000085,partner_platform,2026-01-12,2026-01-12,20000,0.209,12,active,TX,,
LN001145,DISB20260113001145,CUST000299,internal_core,2026-01-13,2026-01-13,5000,0.1762,18,active,WA,,
LN001146,DISB20260113001146,CUST000498,internal_core,2026-01-13,2026-01-13,30000,0.0759,6,active,FL,,
LN001147,DISB20260113001147,CUST000337,partner_platform,2026-01-13,2026-01-13,8000,0.1397,18,active,FL,,
LN001148,DISB20260114001148,CUST000254,partner_platform,2026-01-14,2026-01-14,20000,0.165,6,active,TX,,
LN001149,DISB20260114001149,CUST000166,partner_platform,2026-01-14,2026-01-14,30000,0.1522,6,active,FL,,
LN001150,DISB20260114001150,CUST000444,partner_platform,2026-01-14,2026-01-14,15000,0.0941,6,active,NY,,
LN001151,DISB20260115001151,CUST000103,internal_core,2026-01-15,2026-01-15,8000,0.2035,12,active,FL,,
LN001152,DISB20260115001152,CUST000226,partner_platform,2026-01-15,2026-01-15,30000,0.1656,6,active,WA,,
LN001153,DISB20260116001153,CUST000096,partner_platform,2026-01-16,2026-01-16,30000,0.1663,18,active,NY,,
LN001154,DISB20260116001154,CUST000092,partner_platform,2026-01-16,2026-01-16,30000,0.1612,36,active,CA,,
LN001155,DISB20260117001155,CUST000276,partner_platform,2026-01-17,2026-01-17,10000,0.0957,36,active,NY,,
LN001156,DISB20260117001156,CUST000104,partner_platform,2026-01-17,2026-01-17,5000,0.0714,24,active,NY,,
LN001157,DISB20260117001157,CUST000113,internal_core,2026-01-17,2026-01-17,30000,0.1177,6,active,WA,,
LN001158,DISB20260118001158,CUST000418,internal_core,2026-01-18,2026-01-18,5000,0.1077,24,active,CA,,
LN001159,DISB20260118001159,CUST000340,partner_platform,2026-01-18,2026-01-18,8000,0.2134,18,active,TX,,
LN001160,DISB20260118001160,CUST000228,partner_platform,2026-01-18,2026-01-18,8000,0.1408,18,active,CA,,
LN001161,DISB20260119001161,CUST000357,partner_platform,2026-01-19,2026-01-19,5000,0.0811,24,active,WA,,
LN001162,DISB20260119001162,CUST000082,partner_platform,2026-01-19,2026-01-19,20000,0.1721,18,active,NY,,
LN001163,DISB20260119001163,CUST000295,internal_core,2026-01-19,2026-01-19,5000,0.1099,36,active,NY,,
LN001164,DISB20260120001164,CUST000049,internal_core,2026-01-20,2026-01-20,15000,0.1399,24,active,CA,,
LN001165,DISB20260120001165,CUST000209,partner_platform,2026-01-20,2026-01-20,20000,0.0962,6,defaulted,NY,,
LN001166,DISB20260121001166,CUST000035,internal_core,2026-01-21,2026-01-21,15000,0.1989,6,active,WA,,
LN001167,DISB20260121001167,CUST000229,partner_platform,2026-01-21,2026-01-21,5000,0.2122,18,active,WA,,
LN001168,DISB20260121001168,CUST000031,partner_platform,2026-01-21,2026-01-21,8000,0.0977,6,active,TX,,
LN001169,DISB20260122001169,CUST000029,internal_core,2026-01-22,2026-01-22,8000,0.2328,36,active,WA,,
LN001170,DISB20260122001170,CUST000124,partner_platform,2026-01-22,2026-01-22,10000,0.0744,36,active,WA,,
LN001171,DISB20260122001171,CUST000203,partner_platform,2026-01-22,2026-01-22,30000,0.0616,6,active,TX,,
LN001172,DISB20260123001172,CUST000359,internal_core,2026-01-23,2026-01-23,8000,0.1693,12,active,CA,,
LN001173,DISB20260123001173,CUST000092,internal_core,2026-01-23,2026-01-23,30000,0.1491,6,active,CA,,
LN001174,DISB20260123001174,CUST000262,internal_core,2026-01-23,2026-01-23,8000,0.1938,18,active,CA,,
LN001175,DISB20260124001175,CUST000449,internal_core,2026-01-24,2026-01-24,15000,0.1066,6,defaulted,TX,,
LN001176,DISB20260124001176,CUST000093,partner_platform,2026-01-24,2026-01-24,15000,0.2319,36,active,CA,,
LN001177,DISB20260124001177,CUST000002,internal_core,2026-01-24,2026-01-24,30000,0.0879,24,active,FL,,
LN001178,DISB20260125001178,CUST000089,partner_platform,2026-01-25,2026-01-25,8000,0.1612,24,active,CA,,
LN001179,DISB20260125001179,CUST000337,partner_platform,2026-01-25,2026-01-25,20000,0.2355,24,active,WA,,
LN001180,DISB20260125001180,CUST000387,partner_platform,2026-01-25,2026-01-25,5000,0.1792,12,active,FL,,
LN001181,DISB20260125001181,CUST000046,partner_platform,2026-01-25,2026-01-25,5000,0.1447,6,active,WA,,
LN001182,DISB20260126001182,CUST000384,partner_platform,2026-01-26,2026-01-26,30000,0.1143,18,active,CA,,
LN001183,DISB20260126001183,CUST000191,internal_core,2026-01-26,2026-01-26,30000,0.0652,24,active,WA,,
LN001184,DISB20260127001184,CUST000341,internal_core,2026-01-27,2026-01-27,5000,0.23,18,active,CA,,
LN001185,DISB20260127001185,CUST000330,internal_core,2026-01-27,2026-01-27,10000,0.2073,24,active,FL,,
LN001186,DISB20260128001186,CUST000186,partner_platform,2026-01-28,2026-01-28,5000,0.1046,6,active,NY,,
LN001187,DISB20260128001187,CUST000153,partner_platform,2026-01-28,2026-01-28,20000,0.1361,18,active,WA,,
LN001188,DISB20260128001188,CUST000106,partner_platform,2026-01-28,2026-01-28,5000,0.2073,24,active,NY,,
LN001189,DISB20260129001189,CUST000170,partner_platform,2026-01-29,2026-01-29,8000,0.1859,18,active,FL,,
LN001190,DISB20260129001190,CUST000141,internal_core,2026-01-29,2026-01-29,8000,0.2306,6,active,WA,,
LN001191,DISB20260129001191,CUST000386,partner_platform,2026-01-29,2026-01-29,30000,0.1008,18,active,TX,,
LN001192,DISB20260130001192,CUST000116,partner_platform,2026-01-30,2026-01-30,15000,0.2213,6,defaulted,NY,,
LN001193,DISB20260130001193,CUST000402,partner_platform,2026-01-30,2026-01-30,8000,0.1177,12,active,FL,,
LN001194,DISB20260130001194,CUST000327,internal_core,2026-01-30,2026-01-30,30000,0.0718,36,active,TX,,
LN001195,DISB20260130001195,CUST000257,internal_core,2026-01-30,2026-01-30,10000,0.1224,24,active,WA,,
LN001196,DISB20260131001196,CUST000383,partner_platform,2026-01-31,2026-01-31,15000,0.194,12,active,CA,,
LN001197,DISB20260131001197,CUST000280,internal_core,2026-01-31,2026-01-31,30000,0.2172,18,active,FL,,
LN001198,DISB20260131001198,CUST000208,partner_platform,2026-01-31,2026-01-31,20000,0.1056,12,active,NY,,
LN001199,DISB20260201001199,CUST000497,internal_core,2026-02-01,2026-02-01,10000,0.2156,18,active,WA,,
LN001200,DISB20260201001200,CUST000054,partner_platform,2026-02-01,2026-02-01,8000,0.1233,18,active,TX,,
