repayment_transaction_id,loan_id,transaction_date,accounting_date,repayment_total_amount,repayment_principal,repayment_interest,repayment_overdue_interest,payment_status
REPAY_LN000022_01,LN000022,2025-02-07,2025-02-07,875.41,833.33,42.08,0.0,successful
REPAY_LN000022_02,LN000022,2025-03-08,2025-03-08,875.41,833.33,42.08,0.0,successful
REPAY_LN000022_03,LN000022,2025-04-07,2025-04-07,875.41,833.33,42.08,0.0,successful
REPAY_LN000022_04,LN000022,2025-05-07,2025-05-07,875.41,833.33,42.08,0.0,successful
REPAY_LN000022_05,LN000022,2025-06-08,2025-06-08,875.41,833.33,42.08,0.0,successful
REPAY_LN000022_06,LN000022,2025-07-08,2025-07-08,875.43,833.35,42.08,0.0,successful
REPAY_LN000023_01,LN000023,2025-02-08,2025-02-08,1916.67,1666.67,250.0,0.0,successful
REPAY_LN000023_02,LN000023,2025-03-10,2025-03-10,1916.67,1666.67,250.0,0.0,successful
REPAY_LN000023_03,LN000023,2025-04-10,2025-04-10,1916.67,1666.67,250.0,0.0,successful
REPAY_LN000023_04,LN000023,2025-05-08,2025-05-08,1916.67,1666.67,250.0,0.0,successful
REPAY_LN000023_05,LN000023,2025-06-09,2025-06-09,1916.67,1666.67,250.0,0.0,successful
REPAY_LN000023_06,LN000023,2025-07-08,2025-07-08,1916.67,1666.67,250.0,0.0,successful
REPAY_LN000023_07,LN000023,2025-08-08,2025-08-08,1916.67,1666.67,250.0,0.0,successful
REPAY_LN000023_08,LN000023,2025-09-09,2025-09-09,1916.67,1666.67,250.0,0.0,successful
REPAY_LN000023_09,LN000023,2025-10-10,2025-10-10,1916.67,1666.67,250.0,0.0,successful
REPAY_LN000023_10,LN000023,2025-11-08,2025-11-08,1916.67,1666.67,250.0,0.0,successful
REPAY_LN000023_11,LN000023,2025-12-10,2025-12-10,1916.67,1666.67,250.0,0.0,successful
REPAY_LN000023_12,LN000023,2026-01-10,2026-01-10,1916.67,1666.67,250.0,0.0,successful
REPAY_LN000023_13,LN000023,2026-02-09,2026-02-09,1916.67,1666.67,250.0,0.0,successful
REPAY_LN000023_14,LN000023,2026-03-08,2026-03-08,1916.67,1666.67,250.0,0.0,successful
REPAY_LN000023_15,LN000023,2026-04-08,2026-04-08,1916.67,1666.67,250.0,0.0,successful
REPAY_LN000024_01,LN000024,2025-02-10,2025-02-10,5248.5,5000.0,248.5,0.0,successful
REPAY_LN000024_02,LN000024,2025-03-09,2025-03-09,5248.5,5000.0,248.5,0.0,successful
REPAY_LN000024_03_FAIL,LN000024,2025-04-12,2025-04-12,5248.5,5000.0,248.5,0.0,failed
REPAY_LN000024_04_FAIL,LN000024,2025-05-12,2025-05-12,5248.5,5000.0,248.5,0.0,failed
REPAY_LN000025_01,LN000025,2025-02-10,2025-02-10,1380.5,1250.0,130.5,0.0,successful
REPAY_LN000025_02,LN000025,2025-03-09,2025-03-09,1380.5,1250.0,130.5,0.0,successful
REPAY_LN000025_03,LN000025,2025-04-08,2025-04-08,1380.5,1250.0,130.5,0.0,successful
REPAY_LN000025_04,LN000025,2025-05-09,2025-05-09,1380.5,1250.0,130.5,0.0,successful
REPAY_LN000025_05,LN000025,2025-06-10,2025-06-10,1380.5,1250.0,130.5,0.0,successful
REPAY_LN000025_06,LN000025,2025-07-08,2025-07-08,1380.5,1250.0,130.5,0.0,successful
REPAY_LN000025_07,LN000025,2025-08-09,2025-08-09,1380.5,1250.0,130.5,0.0,successful
REPAY_LN000025_08,LN000025,2025-09-08,2025-09-08,1380.5,1250.0,130.5,0.0,successful
REPAY_LN000025_09,LN000025,2025-10-09,2025-10-09,1380.5,1250.0,130.5,0.0,successful
REPAY_LN000025_10,LN000025,2025-11-10,2025-11-10,1380.5,1250.0,130.5,0.0,successful
REPAY_LN000025_11,LN000025,2025-12-10,2025-12-10,1380.5,1250.0,130.5,0.0,successful
REPAY_LN000025_12,LN000025,2026-01-08,2026-01-08,1380.5,1250.0,130.5,0.0,successful
REPAY_LN000026_01,LN000026,2025-02-09,2025-02-09,306.58,208.33,98.25,0.0,successful
REPAY_LN000026_02,LN000026,2025-03-09,2025-03-09,306.58,208.33,98.25,0.0,successful
REPAY_LN000026_03,LN000026,2025-04-10,2025-04-10,306.58,208.33,98.25,0.0,successful
REPAY_LN000026_04,LN000026,2025-05-11,2025-05-11,306.58,208.33,98.25,0.0,successful
REPAY_LN000026_05,LN000026,2025-06-09,2025-06-09,306.58,208.33,98.25,0.0,successful
REPAY_LN000026_06,LN000026,2025-07-09,2025-07-09,306.58,208.33,98.25,0.0,successful
REPAY_LN000026_07,LN000026,2025-08-09,2025-08-09,306.58,208.33,98.25,0.0,successful
REPAY_LN000026_08,LN000026,2025-09-10,2025-09-10,306.58,208.33,98.25,0.0,successful
REPAY_LN000026_09,LN000026,2025-10-09,2025-10-09,306.58,208.33,98.25,0.0,successful
REPAY_LN000026_10,LN000026,2025-11-09,2025-11-09,306.58,208.33,98.25,0.0,successful
REPAY_LN000026_11,LN000026,2025-12-10,2025-12-10,306.58,208.33,98.25,0.0,successful
REPAY_LN000026_12,LN000026,2026-01-10,2026-01-10,306.58,208.33,98.25,0.0,successful
REPAY_LN000026_13,LN000026,2026-02-09,2026-02-09,306.58,208.33,98.25,0.0,successful
REPAY_LN000026_14,LN000026,2026-03-09,2026-03-09,306.58,208.33,98.25,0.0,successful
REPAY_LN000026_15,LN000026,2026-04-10,2026-04-10,306.58,208.33,98.25,0.0,successful
REPAY_LN000027_01,LN000027,2025-02-11,2025-02-11,1465.25,1250.0,215.25,0.0,successful
REPAY_LN000027_02,LN000027,2025-03-10,2025-03-10,1465.25,1250.0,215.25,0.0,successful
REPAY_LN000027_03,LN000027,2025-04-11,2025-04-11,1465.25,1250.0,215.25,0.0,successful
REPAY_LN000027_04,LN000027,2025-05-09,2025-05-09,1465.25,1250.0,215.25,0.0,successful
REPAY_LN000027_05,LN000027,2025-06-09,2025-06-09,1465.25,1250.0,215.25,0.0,successful
REPAY_LN000027_06,LN000027,2025-07-11,2025-07-11,1465.25,1250.0,215.25,0.0,successful
REPAY_LN000027_07,LN000027,2025-08-10,2025-08-10,1465.25,1250.0,215.25,0.0,successful
REPAY_LN000027_08,LN000027,2025-09-09,2025-09-09,1465.25,1250.0,215.25,0.0,successful
REPAY_LN000027_09,LN000027,2025-10-11,2025-10-11,1465.25,1250.0,215.25,0.0,successful
REPAY_LN000027_10,LN000027,2025-11-10,2025-11-10,1465.25,1250.0,215.25,0.0,successful
REPAY_LN000027_11,LN000027,2025-12-11,2025-12-11,1465.25,1250.0,215.25,0.0,successful
REPAY_LN000027_12,LN000027,2026-01-10,2026-01-10,1465.25,1250.0,215.25,0.0,successful
REPAY_LN000027_13,LN000027,2026-02-10,2026-02-10,1465.25,1250.0,215.25,0.0,successful
REPAY_LN000027_14,LN000027,2026-03-10,2026-03-10,1465.25,1250.0,215.25,0.0,successful
REPAY_LN000027_15,LN000027,2026-04-10,2026-04-10,1465.25,1250.0,215.25,0.0,successful
REPAY_LN000028_01,LN000028,2025-02-12,2025-02-12,1772.09,1666.67,105.42,0.0,successful
REPAY_LN000028_02,LN000028,2025-03-12,2025-03-12,1772.09,1666.67,105.42,0.0,successful
REPAY_LN000028_03,LN000028,2025-04-12,2025-04-12,1772.09,1666.67,105.42,0.0,successful
REPAY_LN000028_04,LN000028,2025-05-12,2025-05-12,1772.09,1666.67,105.42,0.0,successful
REPAY_LN000028_05,LN000028,2025-06-12,2025-06-12,1772.09,1666.67,105.42,0.0,successful
REPAY_LN000028_06,LN000028,2025-07-11,2025-07-11,1772.07,1666.65,105.42,0.0,successful
REPAY_LN000029_01,LN000029,2025-02-10,2025-02-10,1839.17,1666.67,172.5,0.0,successful
REPAY_LN000029_02,LN000029,2025-03-10,2025-03-10,1839.17,1666.67,172.5,0.0,successful
REPAY_LN000029_03,LN000029,2025-04-12,2025-04-12,1839.17,1666.67,172.5,0.0,successful
REPAY_LN000029_04,LN000029,2025-05-12,2025-05-12,1839.17,1666.67,172.5,0.0,successful
REPAY_LN000029_05,LN000029,2025-06-10,2025-06-10,1839.17,1666.67,172.5,0.0,successful
REPAY_LN000029_06,LN000029,2025-07-11,2025-07-11,1839.15,1666.65,172.5,0.0,successful
REPAY_LN000030_01,LN000030,2025-02-11,2025-02-11,1190.83,833.33,357.5,0.0,successful
REPAY_LN000030_02,LN000030,2025-03-10,2025-03-10,1190.83,833.33,357.5,0.0,successful
REPAY_LN000030_03,LN000030,2025-04-10,2025-04-10,1190.83,833.33,357.5,0.0,successful
REPAY_LN000030_04,LN000030,2025-05-12,2025-05-12,1190.83,833.33,357.5,0.0,successful
REPAY_LN000030_05,LN000030,2025-06-11,2025-06-11,1190.83,833.33,357.5,0.0,successful
REPAY_LN000030_06,LN000030,2025-07-12,2025-07-12,1190.83,833.33,357.5,0.0,successful
REPAY_LN000030_07,LN000030,2025-08-10,2025-08-10,1190.83,833.33,357.5,0.0,successful
REPAY_LN000030_08_FAIL,LN000030,2025-09-12,2025-09-12,1190.83,833.33,357.5,0.0,failed
REPAY_LN000030_09_FAIL,LN000030,2025-10-14,2025-10-14,1190.83,833.33,357.5,0.0,failed
REPAY_LN000031_01,LN000031,2025-02-13,2025-02-13,845.12,625.0,220.12,0.0,successful
REPAY_LN000031_02,LN000031,2025-03-13,2025-03-13,845.12,625.0,220.12,0.0,successful
REPAY_LN000031_03,LN000031,2025-04-13,2025-04-13,845.12,625.0,220.12,0.0,successful
REPAY_LN000031_04,LN000031,2025-05-11,2025-05-11,845.12,625.0,220.12,0.0,successful
REPAY_LN000031_05,LN000031,2025-06-13,2025-06-13,845.12,625.0,220.12,0.0,successful
REPAY_LN000031_06,LN000031,2025-07-12,2025-07-12,845.12,625.0,220.12,0.0,successful
REPAY_LN000031_07,LN000031,2025-08-13,2025-08-13,845.12,625.0,220.12,0.0,successful
REPAY_LN000031_08,LN000031,2025-09-11,2025-09-11,845.12,625.0,220.12,0.0,successful
REPAY_LN000031_09,LN000031,2025-10-13,2025-10-13,845.12,625.0,220.12,0.0,successful
REPAY_LN000031_10,LN000031,2025-11-11,2025-11-11,845.12,625.0,220.12,0.0,successful
REPAY_LN000031_11,LN000031,2025-12-11,2025-12-11,845.12,625.0,220.12,0.0,successful
REPAY_LN000031_12,LN000031,2026-01-12,2026-01-12,845.12,625.0,220.12,0.0,successful
REPAY_LN000031_13,LN000031,2026-02-12,2026-02-12,845.12,625.0,220.12,0.0,successful
REPAY_LN000031_14,LN000031,2026-03-13,2026-03-13,845.12,625.0,220.12,0.0,successful
REPAY_LN000031_15,LN000031,2026-04-11,2026-04-11,845.12,625.0,220.12,0.0,successful
REPAY_LN000032_01,LN000032,2025-02-12,2025-02-12,584.97,444.44,140.53,0.0,successful
REPAY_LN000032_02,LN000032,2025-03-13,2025-03-13,584.97,444.44,140.53,0.0,successful
REPAY_LN000032_03,LN000032,2025-04-11,2025-04-11,584.97,444.44,140.53,0.0,successful
REPAY_LN000032_04,LN000032,2025-05-12,2025-05-12,584.97,444.44,140.53,0.0,successful
REPAY_LN000032_05,LN000032,2025-06-13,2025-06-13,584.97,444.44,140.53,0.0,successful
REPAY_LN000032_06,LN000032,2025-07-11,2025-07-11,584.97,444.44,140.53,0.0,successful
REPAY_LN000032_07_FAIL,LN000032,2025-08-12,2025-08-12,584.97,444.44,140.53,0.0,failed
REPAY_LN000032_08_FAIL,LN000032,2025-09-13,2025-09-13,584.97,444.44,140.53,0.0,failed
REPAY_LN000033_01,LN000033,2025-02-13,2025-02-13,1713.0,1250.0,463.0,0.0,successful
REPAY_LN000033_02,LN000033,2025-03-12,2025-03-12,1713.0,1250.0,463.0,0.0,successful
REPAY_LN000033_03,LN000033,2025-04-13,2025-04-13,1713.0,1250.0,463.0,0.0,successful
REPAY_LN000033_04,LN000033,2025-05-11,2025-05-11,1713.0,1250.0,463.0,0.0,successful
REPAY_LN000033_05,LN000033,2025-06-13,2025-06-13,1713.0,1250.0,463.0,0.0,successful
REPAY_LN000033_06,LN000033,2025-07-13,2025-07-13,1713.0,1250.0,463.0,0.0,successful
REPAY_LN000033_07,LN000033,2025-08-13,2025-08-13,1713.0,1250.0,463.0,0.0,successful
REPAY_LN000033_08,LN000033,2025-09-13,2025-09-13,1713.0,1250.0,463.0,0.0,successful
REPAY_LN000033_09,LN000033,2025-10-13,2025-10-13,1713.0,1250.0,463.0,0.0,successful
REPAY_LN000033_10,LN000033,2025-11-12,2025-11-12,1713.0,1250.0,463.0,0.0,successful
REPAY_LN000033_11,LN000033,2025-12-13,2025-12-13,1713.0,1250.0,463.0,0.0,successful
REPAY_LN000033_12,LN000033,2026-01-13,2026-01-13,1713.0,1250.0,463.0,0.0,successful
REPAY_LN000033_13,LN000033,2026-02-11,2026-02-11,1713.0,1250.0,463.0,0.0,successful
REPAY_LN000033_14,LN000033,2026-03-13,2026-03-13,1713.0,1250.0,463.0,0.0,successful
REPAY_LN000033_15,LN000033,2026-04-11,2026-04-11,1713.0,1250.0,463.0,0.0,successful
REPAY_LN000034_01,LN000034,2025-02-13,2025-02-13,492.86,333.33,159.53,0.0,successful
REPAY_LN000034_02,LN000034,2025-03-13,2025-03-13,492.86,333.33,159.53,0.0,successful
REPAY_LN000034_03,LN000034,2025-04-14,2025-04-14,492.86,333.33,159.53,0.0,successful
REPAY_LN000034_04,LN000034,2025-05-13,2025-05-13,492.86,333.33,159.53,0.0,successful
REPAY_LN000034_05,LN000034,2025-06-14,2025-06-14,492.86,333.33,159.53,0.0,successful
REPAY_LN000034_06,LN000034,2025-07-13,2025-07-13,492.86,333.33,159.53,0.0,successful
REPAY_LN000034_07,LN000034,2025-08-14,2025-08-14,492.86,333.33,159.53,0.0,successful
REPAY_LN000034_08,LN000034,2025-09-14,2025-09-14,492.86,333.33,159.53,0.0,successful
REPAY_LN000034_09,LN000034,2025-10-12,2025-10-12,492.86,333.33,159.53,0.0,successful
REPAY_LN000034_10,LN000034,2025-11-12,2025-11-12,492.86,333.33,159.53,0.0,successful
REPAY_LN000034_11,LN000034,2025-12-12,2025-12-12,492.86,333.33,159.53,0.0,successful
REPAY_LN000034_12,LN000034,2026-01-12,2026-01-12,492.86,333.33,159.53,0.0,successful
REPAY_LN000034_13,LN000034,2026-02-14,2026-02-14,492.86,333.33,159.53,0.0,successful
REPAY_LN000034_14,LN000034,2026-03-13,2026-03-13,492.86,333.33,159.53,0.0,successful
REPAY_LN000034_15,LN000034,2026-04-14,2026-04-14,492.86,333.33,159.53,0.0,successful
REPAY_LN000035_01,LN000035,2025-02-12,2025-02-12,328.99,277.78,51.21,0.0,successful
REPAY_LN000035_02,LN000035,2025-03-12,2025-03-12,328.99,277.78,51.21,0.0,successful
REPAY_LN000035_03,LN000035,2025-04-13,2025-04-13,328.99,277.78,51.21,0.0,successful
REPAY_LN000035_04,LN000035,2025-05-12,2025-05-12,328.99,277.78,51.21,0.0,successful
REPAY_LN000035_05,LN000035,2025-06-14,2025-06-14,328.99,277.78,51.21,0.0,successful
REPAY_LN000035_06,LN000035,2025-07-14,2025-07-14,328.99,277.78,51.21,0.0,successful
REPAY_LN000035_07,LN000035,2025-08-14,2025-08-14,328.99,277.78,51.21,0.0,successful
REPAY_LN000035_08,LN000035,2025-09-14,2025-09-14,328.99,277.78,51.21,0.0,successful
REPAY_LN000035_09,LN000035,2025-10-14,2025-10-14,328.99,277.78,51.21,0.0,successful
REPAY_LN000035_10,LN000035,2025-11-13,2025-11-13,328.99,277.78,51.21,0.0,successful
REPAY_LN000035_11,LN000035,2025-12-14,2025-12-14,328.99,277.78,51.21,0.0,successful
REPAY_LN000035_12,LN000035,2026-01-12,2026-01-12,328.99,277.78,51.21,0.0,successful
REPAY_LN000035_13,LN000035,2026-02-12,2026-02-12,328.99,277.78,51.21,0.0,successful
REPAY_LN000035_14,LN000035,2026-03-12,2026-03-12,328.99,277.78,51.21,0.0,successful
REPAY_LN000035_15,LN000035,2026-04-12,2026-04-12,328.99,277.78,51.21,0.0,successful
REPAY_LN000036_01,LN000036,2025-02-13,2025-02-13,718.88,625.0,93.88,0.0,successful
REPAY_LN000036_02,LN000036,2025-03-12,2025-03-12,718.88,625.0,93.88,0.0,successful
REPAY_LN000036_03,LN000036,2025-04-13,2025-04-13,718.88,625.0,93.88,0.0,successful
REPAY_LN000036_04,LN000036,2025-05-13,2025-05-13,718.88,625.0,93.88,0.0,successful
REPAY_LN000036_05,LN000036,2025-06-13,2025-06-13,718.88,625.0,93.88,0.0,successful
REPAY_LN000036_06,LN000036,2025-07-12,2025-07-12,718.88,625.0,93.88,0.0,successful
REPAY_LN000036_07_FAIL,LN000036,2025-08-16,2025-08-16,718.88,625.0,93.88,0.0,failed
REPAY_LN000036_08_FAIL,LN000036,2025-09-14,2025-09-14,718.88,625.0,93.88,0.0,failed
REPAY_LN000037_01,LN000037,2025-02-15,2025-02-15,442.05,416.67,25.38,0.0,successful
REPAY_LN000037_02,LN000037,2025-03-15,2025-03-15,442.05,416.67,25.38,0.0,successful
REPAY_LN000037_03,LN000037,2025-04-13,2025-04-13,442.05,416.67,25.38,0.0,successful
REPAY_LN000037_04,LN000037,2025-05-15,2025-05-15,442.05,416.67,25.38,0.0,successful
REPAY_LN000037_05,LN000037,2025-06-15,2025-06-15,442.05,416.67,25.38,0.0,successful
REPAY_LN000037_06,LN000037,2025-07-15,2025-07-15,442.05,416.67,25.38,0.0,successful
REPAY_LN000037_07,LN000037,2025-08-13,2025-08-13,442.05,416.67,25.38,0.0,successful
REPAY_LN000037_08,LN000037,2025-09-13,2025-09-13,442.05,416.67,25.38,0.0,successful
REPAY_LN000037_09,LN000037,2025-10-15,2025-10-15,442.05,416.67,25.38,0.0,successful
REPAY_LN000037_10,LN000037,2025-11-13,2025-11-13,442.05,416.67,25.38,0.0,successful
REPAY_LN000037_11,LN000037,2025-12-14,2025-12-14,442.05,416.67,25.38,0.0,successful
REPAY_LN000037_12,LN000037,2026-01-15,2026-01-15,442.01,416.63,25.38,0.0,successful
REPAY_LN000038_01,LN000038,2025-02-13,2025-02-13,246.54,208.33,38.21,0.0,successful
REPAY_LN000038_02,LN000038,2025-03-13,2025-03-13,246.54,208.33,38.21,0.0,successful
REPAY_LN000038_03,LN000038,2025-04-15,2025-04-15,246.54,208.33,38.21,0.0,successful
REPAY_LN000038_04,LN000038,2025-05-13,2025-05-13,246.54,208.33,38.21,0.0,successful
REPAY_LN000038_05,LN000038,2025-06-15,2025-06-15,246.54,208.33,38.21,0.0,successful
REPAY_LN000038_06,LN000038,2025-07-13,2025-07-13,246.54,208.33,38.21,0.0,successful
REPAY_LN000038_07,LN000038,2025-08-14,2025-08-14,246.54,208.33,38.21,0.0,successful
REPAY_LN000038_08,LN000038,2025-09-15,2025-09-15,246.54,208.33,38.21,0.0,successful
REPAY_LN000038_09,LN000038,2025-10-14,2025-10-14,246.54,208.33,38.21,0.0,successful
REPAY_LN000038_10,LN000038,2025-11-15,2025-11-15,246.54,208.33,38.21,0.0,successful
REPAY_LN000038_11,LN000038,2025-12-13,2025-12-13,246.54,208.33,38.21,0.0,successful
REPAY_LN000038_12,LN000038,2026-01-14,2026-01-14,246.54,208.33,38.21,0.0,successful
REPAY_LN000038_13,LN000038,2026-02-13,2026-02-13,246.54,208.33,38.21,0.0,successful
REPAY_LN000038_14,LN000038,2026-03-15,2026-03-15,246.54,208.33,38.21,0.0,successful
REPAY_LN000038_15,LN000038,2026-04-15,2026-04-15,246.54,208.33,38.21,0.0,successful
REPAY_LN000039_01,LN000039,2025-02-16,2025-02-16,1815.34,1666.67,148.67,0.0,successful
REPAY_LN000039_02,LN000039,2025-03-16,2025-03-16,1815.34,1666.67,148.67,0.0,successful
REPAY_LN000039_03,LN000039,2025-04-16,2025-04-16,1815.34,1666.67,148.67,0.0,successful
REPAY_LN000039_04,LN000039,2025-05-15,2025-05-15,1815.34,1666.67,148.67,0.0,successful
REPAY_LN000039_05,LN000039,2025-06-16,2025-06-16,1815.34,1666.67,148.67,0.0,successful
REPAY_LN000039_06,LN000039,2025-07-14,2025-07-14,1815.32,1666.65,148.67,0.0,successful
REPAY_LN000040_01,LN000040,2025-02-15,2025-02-15,1093.08,833.33,259.75,0.0,successful
REPAY_LN000040_02,LN000040,2025-03-14,2025-03-14,1093.08,833.33,259.75,0.0,successful
REPAY_LN000040_03,LN000040,2025-04-16,2025-04-16,1093.08,833.33,259.75,0.0,successful
REPAY_LN000040_04,LN000040,2025-05-14,2025-05-14,1093.08,833.33,259.75,0.0,successful
REPAY_LN000040_05,LN000040,2025-06-15,2025-06-15,1093.08,833.33,259.75,0.0,successful
REPAY_LN000040_06,LN000040,2025-07-15,2025-07-15,1093.08,833.33,259.75,0.0,successful
REPAY_LN000040_07,LN000040,2025-08-15,2025-08-15,1093.08,833.33,259.75,0.0,successful
REPAY_LN000040_08,LN000040,2025-09-14,2025-09-14,1093.08,833.33,259.75,0.0,successful
REPAY_LN000040_09,LN000040,2025-10-15,2025-10-15,1093.08,833.33,259.75,0.0,successful
REPAY_LN000040_10,LN000040,2025-11-14,2025-11-14,1093.08,833.33,259.75,0.0,successful
REPAY_LN000040_11,LN000040,2025-12-16,2025-12-16,1093.08,833.33,259.75,0.0,successful
REPAY_LN000040_12,LN000040,2026-01-16,2026-01-16,1093.08,833.33,259.75,0.0,successful
REPAY_LN000040_13,LN000040,2026-02-14,2026-02-14,1093.08,833.33,259.75,0.0,successful
REPAY_LN000040_14,LN000040,2026-03-15,2026-03-15,1093.08,833.33,259.75,0.0,successful
REPAY_LN000040_15,LN000040,2026-04-14,2026-04-14,1093.08,833.33,259.75,0.0,successful
REPAY_LN000041_01,LN000041,2025-02-14,2025-02-14,1415.33,1333.33,82.0,0.0,successful
REPAY_LN000041_02,LN000041,2025-03-14,2025-03-14,1415.33,1333.33,82.0,0.0,successful
REPAY_LN000041_03,LN000041,2025-04-16,2025-04-16,1415.33,1333.33,82.0,0.0,successful
REPAY_LN000041_04,LN000041,2025-05-14,2025-05-14,1415.33,1333.33,82.0,0.0,successful
REPAY_LN000041_05,LN000041,2025-06-16,2025-06-16,1415.33,1333.33,82.0,0.0,successful
REPAY_LN000041_06,LN000041,2025-07-14,2025-07-14,1415.35,1333.35,82.0,0.0,successful
REPAY_LN000042_01,LN000042,2025-02-17,2025-02-17,1802.5,1666.67,135.83,0.0,successful
REPAY_LN000042_02,LN000042,2025-03-15,2025-03-15,1802.5,1666.67,135.83,0.0,successful
REPAY_LN000042_03,LN000042,2025-04-15,2025-04-15,1802.5,1666.67,135.83,0.0,successful
REPAY_LN000042_04,LN000042,2025-05-16,2025-05-16,1802.5,1666.67,135.83,0.0,successful
REPAY_LN000042_05,LN000042,2025-06-16,2025-06-16,1802.5,1666.67,135.83,0.0,successful
REPAY_LN000042_06,LN000042,2025-07-15,2025-07-15,1802.48,1666.65,135.83,0.0,successful
REPAY_LN000043_01,LN000043,2025-02-15,2025-02-15,2228.42,1666.67,561.75,0.0,successful
REPAY_LN000043_02,LN000043,2025-03-15,2025-03-15,2228.42,1666.67,561.75,0.0,successful
REPAY_LN000043_03,LN000043,2025-04-15,2025-04-15,2228.42,1666.67,561.75,0.0,successful
REPAY_LN000043_04,LN000043,2025-05-16,2025-05-16,2228.42,1666.67,561.75,0.0,successful
REPAY_LN000043_05,LN000043,2025-06-17,2025-06-17,2228.42,1666.67,561.75,0.0,successful
REPAY_LN000043_06,LN000043,2025-07-15,2025-07-15,2228.42,1666.67,561.75,0.0,successful
REPAY_LN000043_07,LN000043,2025-08-16,2025-08-16,2228.42,1666.67,561.75,0.0,successful
REPAY_LN000043_08,LN000043,2025-09-15,2025-09-15,2228.42,1666.67,561.75,0.0,successful
REPAY_LN000043_09,LN000043,2025-10-15,2025-10-15,2228.42,1666.67,561.75,0.0,successful
REPAY_LN000043_10,LN000043,2025-11-17,2025-11-17,2228.42,1666.67,561.75,0.0,successful
REPAY_LN000043_11,LN000043,2025-12-15,2025-12-15,2228.42,1666.67,561.75,0.0,successful
REPAY_LN000043_12,LN000043,2026-01-15,2026-01-15,2228.42,1666.67,561.75,0.0,successful
REPAY_LN000043_13,LN000043,2026-02-17,2026-02-17,2228.42,1666.67,561.75,0.0,successful
REPAY_LN000043_14,LN000043,2026-03-17,2026-03-17,2228.42,1666.67,561.75,0.0,successful
REPAY_LN000043_15,LN000043,2026-04-17,2026-04-17,2228.42,1666.67,561.75,0.0,successful
REPAY_LN000044_01,LN000044,2025-02-16,2025-02-16,344.24,277.78,66.46,0.0,successful
REPAY_LN000044_02,LN000044,2025-03-16,2025-03-16,344.24,277.78,66.46,0.0,successful
REPAY_LN000044_03,LN000044,2025-04-15,2025-04-15,344.24,277.78,66.46,0.0,successful
REPAY_LN000044_04,LN000044,2025-05-17,2025-05-17,344.24,277.78,66.46,0.0,successful
REPAY_LN000044_05,LN000044,2025-06-17,2025-06-17,344.24,277.78,66.46,0.0,successful
REPAY_LN000044_06_FAIL,LN000044,2025-07-17,2025-07-17,344.24,277.78,66.46,0.0,failed
REPAY_LN000044_07_FAIL,LN000044,2025-08-16,2025-08-16,344.24,277.78,66.46,0.0,failed
REPAY_LN000045_01,LN000045,2025-02-15,2025-02-15,3490.66,3333.33,157.33,0.0,successful
REPAY_LN000045_02,LN000045,2025-03-15,2025-03-15,3490.66,3333.33,157.33,0.0,successful
REPAY_LN000045_03,LN000045,2025-04-16,2025-04-16,3490.66,3333.33,157.33,0.0,successful
REPAY_LN000045_04,LN000045,2025-05-15,2025-05-15,3490.66,3333.33,157.33,0.0,successful
REPAY_LN000045_05,LN000045,2025-06-15,2025-06-15,3490.66,3333.33,157.33,0.0,successful
REPAY_LN000045_06,LN000045,2025-07-15,2025-07-15,3490.68,3333.35,157.33,0.0,successful
REPAY_LN000046_01,LN000046,2025-02-18,2025-02-18,2963.25,2500.0,463.25,0.0,successful
REPAY_LN000046_02,LN000046,2025-03-17,2025-03-17,2963.25,2500.0,463.25,0.0,successful
REPAY_LN000046_03,LN000046,2025-04-18,2025-04-18,2963.25,2500.0,463.25,0.0,successful
REPAY_LN000046_04,LN000046,2025-05-18,2025-05-18,2963.25,2500.0,463.25,0.0,successful
